    A,    B
     81.00,  40423.00
     82.00,  29272.00
     82.00,  40422.00
     83.00,  29207.00
     83.00,  29295.00
     83.00,  29296.00
     84.00,  25172.00
     85.00,  25172.00
     86.00,  25137.00
     86.00,  29223.00
     87.00,  40424.00
     88.00,  40425.00
     89.00,  40426.00
     90.00,  40427.00
     91.00,  40427.00
     92.00,  34663.00
     92.00,  34668.00
     93.00,  34647.00
     93.00,  40426.00
     94.00,  34662.00
     94.00,  34663.00
     95.00,  34649.00
     95.00,  40444.00
     96.00,  34653.00
     97.00,  40432.00
     98.00,   5118.00
     98.00,  40432.00
     99.00,   5236.00
     99.00,  29169.00
    100.00,  29210.00
    101.00,  29209.00
    101.00,  34449.00
    101.00,  34453.00
    102.00,  34458.00
    102.00,  34466.00
    103.00,  34463.00
    104.00,  25150.00
    105.00,  25177.00
    105.00,  34653.00
    106.00,  40444.00
    107.00,  34360.00
    107.00,  34659.00
    108.00,  34660.00
    108.00,  40443.00
    109.00,  40443.00
    110.00,  34437.00
    110.00,  34442.00
    111.00,  34575.00
    111.00,  34592.00
    112.00,  34364.00
    112.00,  34575.00
    112.00,  34639.00
    113.00,  34636.00
    113.00,  34639.00
    113.00,  34696.00
    114.00,  34666.00
    114.00,  34698.00
    115.00,  34630.00
    115.00,  34632.00
    116.00,  34718.00
    117.00,  34728.00
    118.00,  34378.00
    118.00,  34391.00
    119.00,  34693.00
    119.00,  34701.00
    120.00,  34367.00
    121.00,  34364.00
    121.00,  34695.00
    122.00,  34625.00
    123.00,  34368.00
    124.00,  34368.00
    124.00,  34885.00
    125.00,  34704.00
    126.00,  34388.00
    126.00,  34707.00
    126.00,  34877.00
    127.00,  34899.00
    128.00,  34877.00
    128.00,  34895.00
    129.00,  34884.00
    129.00,  34887.00
    130.00,  34875.00
    131.00,  34725.00
    132.00,  40484.00
    133.00,  34394.00
    134.00,  34723.00
    135.00,  34716.00
    136.00,  34310.00
    136.00,  54779.00
    137.00,  34942.00
    137.00,  34973.00
    137.00,  35003.00
    138.00,  34310.00
    138.00,  34326.00
    138.00,  34923.00
    139.00,  34327.00
    139.00,  34734.00
    140.00,  35007.00
    140.00,  35159.00
    141.00,  34996.00
    141.00,  35005.00
    141.00,  54636.00
    142.00,  34941.00
    142.00,  34996.00
    143.00,  40366.00
    144.00,  34928.00
    144.00,  35012.00
    145.00,  35152.00
    145.00,  35189.00
    146.00,  34324.00
    146.00,  35191.00
    147.00,  35193.00
    147.00,  40339.00
    148.00,  35180.00
    148.00,  35194.00
    149.00,  35153.00
    149.00,  35181.00
    150.00,  40339.00
    151.00,  34352.00
    151.00,  34906.00
    152.00,  34910.00
    153.00,  34335.00
    153.00,  34918.00
    153.00,  35408.00
    154.00,  35427.00
    155.00,  35432.00
    156.00,  35422.00
    156.00,  35425.00
    157.00,  35420.00
    158.00,  40452.00
    159.00,  34912.00
    160.00,  34323.00
    161.00,  35313.00
    162.00,  35316.00
    163.00,  35263.00
    164.00,  10013.00
    164.00,  40455.00
    165.00,  40454.00
    165.00,  54577.00
    166.00,  34799.00
    166.00,  40454.00
    167.00,  40453.00
    168.00,  34745.00
    169.00,  34850.00
    170.00,   9007.00
    171.00,  34755.00
    172.00,  34763.00
    173.00,  34762.00
    174.00,   8628.00
    174.00,  34762.00
    175.00,   8628.00
    175.00,   8759.00
    176.00,   8759.00
    176.00,  34755.00
    177.00,   8897.00
    177.00,   9038.00
    178.00,   9038.00
    178.00,  34745.00
    179.00,  34796.00
    180.00,   9511.00
    181.00,  34860.00
    181.00,  34862.00
    181.00,  54218.00
    182.00,  34793.00
    182.00,  34860.00
    183.00,  40451.00
    184.00,  34770.00
    184.00,  34772.00
    185.00,  34624.00
    185.00,  40450.00
    186.00,  34577.00
    186.00,  34624.00
    187.00,  34577.00
    187.00,  34579.00
    188.00,  18908.00
    188.00,  34581.00
    189.00,  40445.00
    190.00,  34566.00
    191.00,  54580.00
    192.00,  34568.00
    193.00,  34770.00
    193.00,  34781.00
    194.00,  34594.00
    194.00,  34770.00
    195.00,  34594.00
    195.00,  34621.00
    195.00,  54591.00
    196.00,  34599.00
    196.00,  54588.00
    197.00,  34376.00
    197.00,  34779.00
    198.00,  40511.00
    199.00,  34375.00
    199.00,  34543.00
    200.00,  34376.00
    200.00,  34501.00
    200.00,  34544.00
    201.00,  34528.00
    201.00,  34545.00
    202.00,  40449.00
    203.00,  34521.00
    204.00,  34399.00
    205.00,  34399.00
    205.00,  40447.00
    206.00,  40446.00
    207.00,  40445.00
    207.00,  50474.00
    208.00,   7070.00
    208.00,   7271.00
    209.00,  34477.00
    210.00,   6888.00
    210.00,  18908.00
    211.00,  34434.00
    211.00,  40448.00
    212.00,  40503.00
    213.00,  34407.00
    214.00,  34407.00
    215.00,   6423.00
    215.00,  34469.00
    216.00,   6423.00
    216.00,  34475.00
    217.00,  34439.00
    217.00,  34478.00
    218.00,  40441.00
    219.00,  40441.00
    219.00,  40442.00
    220.00,  40442.00
    221.00,  40505.00
    222.00,  40506.00
    223.00,  25171.00
    224.00,   5597.00
    224.00,   5694.00
    225.00,   5439.00
    225.00,   5597.00
    226.00,  40440.00
    227.00,  40433.00
    228.00,  40434.00
    229.00,  40435.00
    230.00,  40437.00
    231.00,  40433.00
    231.00,  40436.00
    232.00,  40438.00
    233.00,  29202.00
    233.00,  40439.00
    234.00,  40439.00
    235.00,  29198.00
    235.00,  29205.00
    236.00,   5694.00
    236.00,   5807.00
    237.00,   5697.00
    238.00,   5697.00
    239.00,  40504.00
    240.00,   5848.00
    241.00,  34410.00
    242.00,  40497.00
    243.00,  34427.00
    244.00,  40502.00
    245.00,   7043.00
    245.00,  40501.00
    246.00,  40500.00
    247.00,  40501.00
    248.00,  40508.00
    249.00,  40510.00
    250.00,  34515.00
    251.00,  34483.00
    252.00,  40499.00
    253.00,  34510.00
    254.00,   7141.00
    254.00,  40502.00
    255.00,  40498.00
    256.00,  34421.00
    257.00,   7336.00
    258.00,   7615.00
    258.00,  34513.00
    259.00,   7621.00
    260.00,  34396.00
    261.00,  31176.00
    262.00,   7626.00
    263.00,  31581.00
    264.00,  31176.00
    265.00,   7627.00
    266.00,   7650.00
    267.00,  54366.00
    268.00,  31399.00
    269.00,   6837.00
    270.00,  31334.00
    271.00,  40695.00
    272.00,  40696.00
    273.00,  54363.00
    274.00,  31553.00
    274.00,  31580.00
    275.00,  31553.00
    275.00,  31566.00
    276.00,   7277.00
    277.00,  31565.00
    277.00,  40523.00
    278.00,   7277.00
    279.00,  31391.00
    279.00,  31397.00
    280.00,  31391.00
    281.00,  40694.00
    282.00,  31389.00
    283.00,   7279.00
    283.00,  31177.00
    284.00,  19118.00
    285.00,  25746.00
    285.00,  54694.00
    286.00,  25699.00
    286.00,  25769.00
    287.00,  25770.00
    287.00,  25789.00
    287.00,  54696.00
    288.00,  25794.00
    288.00,  54695.00
    289.00,  25774.00
    289.00,  25787.00
    290.00,  40273.00
    291.00,  40272.00
    291.00,  40273.00
    292.00,  25819.00
    292.00,  40275.00
    293.00,  26332.00
    293.00,  26335.00
    294.00,  26330.00
    295.00,  40274.00
    296.00,  40269.00
    296.00,  40274.00
    297.00,  40269.00
    298.00,  40271.00
    299.00,  25776.00
    300.00,  25755.00
    301.00,  25728.00
    302.00,  25728.00
    303.00,  25761.00
    303.00,  25767.00
    303.00,  54733.00
    304.00,  25747.00
    304.00,  25776.00
    305.00,  25747.00
    306.00,  25759.00
    306.00,  40260.00
    307.00,  40260.00
    308.00,  25648.00
    309.00,  25575.00
    310.00,  40265.00
    311.00,  25640.00
    312.00,  25630.00
    313.00,  25626.00
    313.00,  25630.00
    314.00,  25629.00
    314.00,  54709.00
    315.00,  25675.00
    316.00,  25684.00
    317.00,  40263.00
    318.00,  25323.00
    318.00,  26288.00
    319.00,  25775.00
    319.00,  26292.00
    320.00,  40267.00
    320.00,  40270.00
    321.00,  40267.00
    322.00,  40268.00
    323.00,  26291.00
    323.00,  26296.00
    324.00,  26309.00
    325.00,  40266.00
    326.00,  26375.00
    326.00,  26377.00
    327.00,  26380.00
    327.00,  26383.00
    328.00,  26048.00
    329.00,  26047.00
    330.00,  26047.00
    330.00,  26384.00
    331.00,  26317.00
    331.00,  26385.00
    332.00,  26310.00
    333.00,  26044.00
    333.00,  26318.00
    334.00,  26045.00
    334.00,  26156.00
    335.00,  26044.00
    336.00,  26315.00
    337.00,  26315.00
    338.00,  26301.00
    339.00,  40264.00
    340.00,  25692.00
    341.00,  26150.00
    341.00,  26155.00
    342.00,  25672.00
    343.00,  25672.00
    344.00,  25670.00
    344.00,  50861.00
    345.00,  25670.00
    345.00,  26152.00
    346.00,  26106.00
    347.00,  25320.00
    347.00,  54728.00
    348.00,  26148.00
    349.00,  26107.00
    349.00,  26113.00
    350.00,  26110.00
    351.00,  26110.00
    352.00,  40259.00
    353.00,  26205.00
    354.00,  26179.00
    354.00,  54808.00
    355.00,  26107.00
    355.00,  26179.00
    356.00,  26156.00
    356.00,  26201.00
    357.00,  26199.00
    357.00,  26200.00
    358.00,  26200.00
    359.00,  26223.00
    360.00,  26224.00
    360.00,  54807.00
    361.00,  26235.00
    362.00,  26220.00
    363.00,  26203.00
    364.00,  26245.00
    365.00,  26242.00
    366.00,   3383.00
    367.00,  26255.00
    368.00,  26048.00
    369.00,  26396.00
    370.00,  40262.00
    371.00,  26374.00
    372.00,  26399.00
    373.00,  26375.00
    374.00,  26371.00
    375.00,  26397.00
    376.00,  26065.00
    377.00,  26995.00
    378.00,  40261.00
    379.00,  26036.00
    379.00,  26069.00
    380.00,  26032.00
    381.00,  26032.00
    381.00,  26063.00
    382.00,  26063.00
    382.00,  26564.00
    383.00,  26564.00
    383.00,  26566.00
    384.00,  26073.00
    384.00,  26609.00
    385.00,  26073.00
    386.00,  26566.00
    386.00,  26609.00
    387.00,  26069.00
    388.00,  26996.00
    388.00,  27010.00
    389.00,  26995.00
    389.00,  27009.00
    390.00,  26065.00
    390.00,  27016.00
    391.00,  26991.00
    391.00,  27030.00
    392.00,  26993.00
    392.00,  54868.00
    393.00,  27027.00
    394.00,  27030.00
    395.00,   3695.00
    396.00,  40338.00
    397.00,   9273.00
    398.00,   9273.00
    399.00,  31903.00
    400.00,  31903.00
    401.00,  40336.00
    402.00,  31618.00
    403.00,  40336.00
    404.00,  19633.00
    404.00,  19634.00
    404.00,  40337.00
    405.00,   9173.00
    406.00,  31820.00
    407.00,   9330.00
    407.00,  31820.00
    408.00,  31839.00
    409.00,  31065.00
    409.00,  31662.00
    410.00,   8662.00
    410.00,   8747.00
    411.00,  40335.00
    412.00,   9077.00
    412.00,   9121.00
    413.00,  31831.00
    413.00,  31837.00
    414.00,  31829.00
    415.00,  31821.00
    416.00,   9330.00
    417.00,   9569.00
    417.00,  31803.00
    418.00,  31803.00
    419.00,  40314.00
    420.00,  31905.00
    420.00,  40314.00
    421.00,  40312.00
    422.00,  31905.00
    422.00,  40312.00
    423.00,   9696.00
    423.00,  31905.00
    424.00,  40313.00
    425.00,  19659.00
    425.00,  19660.00
    426.00,  31960.00
    427.00,  31960.00
    428.00,  32906.00
    429.00,  32906.00
    430.00,  10000.00
    431.00,  19630.00
    431.00,  19666.00
    432.00,  10033.00
    433.00,  32910.00
    434.00,  40317.00
    435.00,  32808.00
    436.00,  40315.00
    437.00,  40315.00
    438.00,   9744.00
    439.00,  40316.00
    440.00,   9744.00
    440.00,  31859.00
    441.00,  31874.00
    442.00,  31874.00
    443.00,  32856.00
    443.00,  32870.00
    443.00,  32876.00
    444.00,  10094.00
    445.00,  32786.00
    446.00,  32894.00
    447.00,  10095.00
    447.00,  32814.00
    448.00,  32857.00
    449.00,  32857.00
    450.00,   9743.00
    451.00,  31805.00
    451.00,  31842.00
    452.00,  31805.00
    453.00,  32822.00
    454.00,  32823.00
    455.00,  32841.00
    456.00,  32823.00
    456.00,  32845.00
    457.00,  32814.00
    457.00,  40333.00
    458.00,  40333.00
    459.00,  32878.00
    460.00,  32828.00
    460.00,  32845.00
    461.00,  40332.00
    462.00,  29861.00
    463.00,  40331.00
    464.00,  40331.00
    465.00,  29851.00
    466.00,  10020.00
    467.00,  32833.00
    468.00,  32833.00
    469.00,  31849.00
    470.00,  31841.00
    470.00,  31849.00
    471.00,  31798.00
    471.00,  31819.00
    472.00,   9244.00
    472.00,  54525.00
    473.00,   9160.00
    473.00,  31671.00
    474.00,  31671.00
    474.00,  31686.00
    475.00,  54528.00
    476.00,  31655.00
    476.00,  54528.00
    477.00,  31654.00
    478.00,  19313.00
    479.00,   8186.00
    480.00,   8540.00
    481.00,   8540.00
    481.00,   8650.00
    482.00,   8650.00
    482.00,   8798.00
    483.00,   8939.00
    483.00,  31678.00
    484.00,  31651.00
    484.00,  31678.00
    485.00,  31677.00
    486.00,   8939.00
    486.00,  31675.00
    487.00,  31674.00
    487.00,  31690.00
    488.00,  31672.00
    489.00,  31808.00
    490.00,  31810.00
    490.00,  31811.00
    491.00,  31811.00
    491.00,  31841.00
    492.00,  29873.00
    493.00,  29873.00
    494.00,  31807.00
    495.00,  30699.00
    496.00,   9200.00
    496.00,  31814.00
    497.00,   8833.00
    497.00,   8938.00
    498.00,  31658.00
    499.00,  29903.00
    500.00,  54541.00
    501.00,   8942.00
    501.00,  30619.00
    502.00,  40321.00
    503.00,  40321.00
    504.00,  30637.00
    504.00,  30671.00
    505.00,  30530.00
    505.00,  30679.00
    506.00,  51509.00
    506.00,  51647.00
    506.00,  51692.00
    507.00,  30700.00
    508.00,  30694.00
    509.00,  40330.00
    510.00,  30665.00
    510.00,  30666.00
    510.00,  30685.00
    511.00,  30664.00
    511.00,  30712.00
    511.00,  40330.00
    512.00,  30669.00
    513.00,  29812.00
    513.00,  30712.00
    514.00,  29820.00
    515.00,  30709.00
    516.00,  40323.00
    517.00,  40323.00
    518.00,  40324.00
    519.00,  40322.00
    520.00,  40322.00
    521.00,   8381.00
    521.00,  40324.00
    522.00,  30620.00
    523.00,  29903.00
    523.00,  30619.00
    524.00,  30609.00
    524.00,  30627.00
    524.00,  30628.00
    525.00,  30609.00
    526.00,   8254.00
    526.00,   8381.00
    527.00,   8072.00
    527.00,   8263.00
    528.00,   8024.00
    528.00,   8072.00
    529.00,   8254.00
    530.00,   8015.00
    531.00,  40326.00
    532.00,   8043.00
    532.00,  40326.00
    533.00,  40327.00
    534.00,  40327.00
    535.00,  40329.00
    536.00,   8186.00
    537.00,  40328.00
    538.00,   8043.00
    538.00,  18322.00
    539.00,   7837.00
    540.00,   7837.00
    541.00,   7665.00
    542.00,  30449.00
    543.00,  30429.00
    543.00,  30436.00
    544.00,  30400.00
    545.00,  30433.00
    546.00,  40325.00
    547.00,   6475.00
    548.00,   6624.00
    549.00,  30257.00
    550.00,  30256.00
    551.00,  30228.00
    552.00,  30228.00
    553.00,  30403.00
    553.00,  30421.00
    554.00,  30413.00
    554.00,  30426.00
    555.00,  30468.00
    556.00,  30412.00
    557.00,  30245.00
    557.00,  30406.00
    558.00,  30242.00
    558.00,  30254.00
    559.00,  30102.00
    559.00,  30229.00
    560.00,   6798.00
    560.00,  30111.00
    561.00,   6798.00
    562.00,   6609.00
    562.00,  19334.00
    563.00,   6617.00
    564.00,  30210.00
    565.00,   5759.00
    566.00,   6105.00
    566.00,  30087.00
    567.00,   6105.00
    568.00,   5849.00
    568.00,  30087.00
    569.00,  26723.00
    570.00,  25227.00
    571.00,   5849.00
    571.00,   5851.00
    571.00,   5951.00
    572.00,   5951.00
    573.00,  30156.00
    574.00,  30156.00
    575.00,   6169.00
    576.00,   6169.00
    577.00,   5851.00
    578.00,  30141.00
    579.00,  26861.00
    580.00,  30131.00
    581.00,  30140.00
    581.00,  30146.00
    581.00,  30155.00
    582.00,  30155.00
    582.00,  30196.00
    583.00,  30126.00
    584.00,  30089.00
    584.00,  30130.00
    585.00,  30130.00
    586.00,   6896.00
    587.00,  30192.00
    588.00,  30198.00
    589.00,  30089.00
    590.00,   7585.00
    591.00,   7585.00
    592.00,   7764.00
    593.00,  40309.00
    594.00,  40310.00
    595.00,  30283.00
    595.00,  30323.00
    596.00,  30321.00
    597.00,   7581.00
    598.00,   7210.00
    599.00,   7762.00
    600.00,  30289.00
    601.00,  30282.00
    601.00,  30326.00
    602.00,   8068.00
    603.00,   8068.00
    603.00,  40308.00
    604.00,  30559.00
    605.00,  30561.00
    605.00,  30616.00
    606.00,   8622.00
    607.00,   8674.00
    608.00,   8555.00
    609.00,  40308.00
    610.00,   8063.00
    611.00,   8063.00
    612.00,  30349.00
    613.00,  30333.00
    614.00,  30371.00
    615.00,  30367.00
    616.00,  30369.00
    617.00,  30369.00
    618.00,   8550.00
    618.00,  30381.00
    619.00,   8550.00
    620.00,  30596.00
    621.00,  30606.00
    622.00,   9209.00
    622.00,  30532.00
    622.00,  30605.00
    623.00,  19283.00
    623.00,  30650.00
    624.00,  30535.00
    624.00,  30640.00
    625.00,  30639.00
    625.00,  30707.00
    625.00,  54560.00
    626.00,  30648.00
    627.00,  30644.00
    628.00,  30658.00
    629.00,   9209.00
    630.00,  30652.00
    631.00,   9057.00
    631.00,  30586.00
    632.00,  40319.00
    633.00,   9042.00
    633.00,   9057.00
    634.00,  30584.00
    635.00,  30579.00
    635.00,  30582.00
    635.00,  54557.00
    636.00,  30543.00
    636.00,  30569.00
    636.00,  54556.00
    637.00,  54916.00
    638.00,  54916.00
    639.00,  30500.00
    639.00,  30506.00
    640.00,  30495.00
    640.00,  30499.00
    641.00,  30508.00
    641.00,  30510.00
    642.00,  30492.00
    642.00,  30511.00
    643.00,  30495.00
    643.00,  30503.00
    644.00,  30070.00
    644.00,  30498.00
    645.00,  29904.00
    645.00,  30071.00
    646.00,  30360.00
    646.00,  30548.00
    647.00,  30078.00
    647.00,  54918.00
    648.00,  30548.00
    648.00,  30552.00
    649.00,  30329.00
    649.00,  30552.00
    650.00,  30355.00
    650.00,  30380.00
    651.00,  30331.00
    651.00,  30366.00
    652.00,  29906.00
    653.00,  30051.00
    654.00,  30305.00
    655.00,  54952.00
    656.00,  54950.00
    657.00,  30303.00
    657.00,  54939.00
    658.00,  30299.00
    659.00,  30159.00
    659.00,  30184.00
    660.00,  54941.00
    661.00,   6731.00
    662.00,  30126.00
    663.00,  30118.00
    664.00,  30036.00
    665.00,  30035.00
    665.00,  30186.00
    666.00,  54960.00
    667.00,  29991.00
    668.00,  30040.00
    669.00,  29945.00
    669.00,  30035.00
    670.00,  40305.00
    671.00,  40304.00
    672.00,  30016.00
    673.00,  54931.00
    673.00,  54933.00
    674.00,  54932.00
    675.00,  29992.00
    676.00,  40744.00
    677.00,  30016.00
    677.00,  30028.00
    678.00,  30013.00
    678.00,  30023.00
    679.00,  29943.00
    679.00,  30024.00
    680.00,  29943.00
    680.00,  54969.00
    681.00,  40307.00
    682.00,  40306.00
    683.00,  40306.00
    684.00,  30071.00
    684.00,  30074.00
    685.00,  30049.00
    686.00,  30046.00
    687.00,  30061.00
    687.00,  54966.00
    688.00,  30068.00
    689.00,  30070.00
    689.00,  54965.00
    690.00,  30065.00
    691.00,  30060.00
    692.00,  30062.00
    693.00,  30060.00
    694.00,  29937.00
    695.00,  29915.00
    695.00,  29941.00
    696.00,  29916.00
    696.00,  30491.00
    697.00,  30490.00
    697.00,  30510.00
    698.00,  29559.00
    699.00,  29916.00
    699.00,  30483.00
    700.00,  29559.00
    701.00,  29678.00
    701.00,  29942.00
    702.00,  29678.00
    703.00,  29621.00
    704.00,  29621.00
    705.00,  29685.00
    706.00,  54302.00
    707.00,  29686.00
    708.00,  29685.00
    708.00,  29686.00
    709.00,  29497.00
    709.00,  30482.00
    710.00,  29876.00
    711.00,  30477.00
    711.00,  30519.00
    712.00,  30523.00
    713.00,  30477.00
    713.00,  30520.00
    713.00,  30523.00
    714.00,  30521.00
    715.00,  30521.00
    716.00,  29911.00
    716.00,  30545.00
    717.00,  29925.00
    717.00,  30536.00
    718.00,  29925.00
    718.00,  30642.00
    719.00,  29878.00
    719.00,  32481.00
    720.00,  29878.00
    720.00,  30662.00
    721.00,  30642.00
    721.00,  30660.00
    722.00,  40320.00
    723.00,  29888.00
    723.00,  30639.00
    724.00,  29844.00
    725.00,  32520.00
    726.00,  51829.00
    727.00,  40318.00
    727.00,  51526.00
    728.00,  51079.00
    728.00,  54907.00
    729.00,  32533.00
    730.00,  32535.00
    731.00,  54288.00
    732.00,  32449.00
    732.00,  32463.00
    732.00,  32587.00
    733.00,  32452.00
    734.00,  40300.00
    735.00,  32452.00
    735.00,  32462.00
    736.00,  32461.00
    736.00,  32534.00
    737.00,  32473.00
    737.00,  40301.00
    738.00,  32479.00
    739.00,  32477.00
    740.00,  40303.00
    741.00,  29499.00
    741.00,  29507.00
    742.00,  29730.00
    743.00,  29749.00
    744.00,  29749.00
    745.00,  29507.00
    745.00,  29508.00
    746.00,  51232.00
    747.00,  51236.00
    748.00,  40301.00
    749.00,  32559.00
    750.00,  40302.00
    751.00,  29519.00
    752.00,  29519.00
    752.00,  29523.00
    753.00,  29523.00
    754.00,  29502.00
    755.00,  34009.00
    756.00,  34010.00
    756.00,  34012.00
    757.00,  29502.00
    757.00,  40299.00
    758.00,  32559.00
    759.00,  32608.00
    759.00,  40300.00
    760.00,  32573.00
    760.00,  32697.00
    761.00,  32700.00
    762.00,  32602.00
    762.00,  32719.00
    763.00,  32602.00
    764.00,  32582.00
    764.00,  32585.00
    765.00,  32628.00
    765.00,  32633.00
    766.00,  32560.00
    766.00,  32656.00
    767.00,  32723.00
    768.00,  32561.00
    768.00,  32708.00
    769.00,  32619.00
    769.00,  32622.00
    770.00,  32587.00
    770.00,  32621.00
    770.00,  54286.00
    771.00,  32618.00
    772.00,  32683.00
    772.00,  54923.00
    773.00,  32688.00
    773.00,  32707.00
    774.00,  29524.00
    774.00,  32684.00
    775.00,  40299.00
    776.00,  34003.00
    776.00,  34012.00
    777.00,  28315.00
    777.00,  28463.00
    778.00,  28468.00
    778.00,  54622.00
    779.00,  28467.00
    779.00,  54622.00
    780.00,  28271.00
    781.00,  28727.00
    782.00,  28726.00
    782.00,  40621.00
    783.00,  40621.00
    783.00,  40622.00
    784.00,  40624.00
    785.00,  28713.00
    785.00,  28734.00
    786.00,  28732.00
    786.00,  28734.00
    787.00,  28729.00
    787.00,  40620.00
    788.00,  40488.00
    789.00,  28721.00
    789.00,  28753.00
    790.00,  28292.00
    790.00,  40620.00
    790.00,  54621.00
    791.00,  28524.00
    791.00,  28526.00
    792.00,  28758.00
    793.00,  28750.00
    793.00,  28760.00
    794.00,  28742.00
    795.00,  40487.00
    796.00,  40486.00
    797.00,  28708.00
    797.00,  28774.00
    798.00,  28769.00
    799.00,  28771.00
    800.00,  28774.00
    801.00,  28699.00
    802.00,  28698.00
    802.00,  28956.00
    803.00,  28666.00
    803.00,  28694.00
    804.00,  28666.00
    804.00,  28708.00
    805.00,  28822.00
    806.00,  28722.00
    806.00,  28825.00
    806.00,  40486.00
    807.00,  28823.00
    808.00,  28716.00
    809.00,  40490.00
    810.00,  28822.00
    810.00,  28824.00
    811.00,  28701.00
    811.00,  28718.00
    811.00,  54618.00
    812.00,  28701.00
    812.00,  29109.00
    813.00,  29109.00
    814.00,  40430.00
    815.00,  18738.00
    816.00,   4473.00
    816.00,  29110.00
    817.00,  40489.00
    818.00,  29112.00
    818.00,  29122.00
    819.00,  29035.00
    820.00,  29179.00
    821.00,   5002.00
    822.00,  29171.00
    823.00,  29171.00
    824.00,  29190.00
    825.00,  29144.00
    825.00,  29173.00
    826.00,   5415.00
    826.00,  29034.00
    827.00,   5415.00
    828.00,   5915.00
    829.00,   5915.00
    830.00,   6118.00
    831.00,   5633.00
    831.00,  34413.00
    832.00,  40507.00
    833.00,  40507.00
    834.00,   5729.00
    835.00,  29130.00
    836.00,  29164.00
    837.00,  29164.00
    838.00,   5245.00
    838.00,  29133.00
    838.00,  54599.00
    839.00,   5135.00
    839.00,   5245.00
    840.00,   4942.00
    840.00,   5036.00
    841.00,   4972.00
    841.00,  40494.00
    842.00,  29147.00
    843.00,  29153.00
    844.00,  29143.00
    844.00,  29148.00
    845.00,  29023.00
    846.00,  29092.00
    846.00,  29095.00
    847.00,  29058.00
    848.00,  40492.00
    849.00,   4422.00
    850.00,  29096.00
    851.00,   4569.00
    851.00,  29096.00
    851.00,  40495.00
    852.00,   4569.00
    852.00,  29044.00
    853.00,  29038.00
    853.00,  29044.00
    853.00,  29079.00
    854.00,  29081.00
    855.00,  29051.00
    855.00,  29059.00
    855.00,  29073.00
    856.00,  29073.00
    857.00,  40626.00
    858.00,  29049.00
    859.00,  19849.00
    860.00,  29049.00
    860.00,  29053.00
    861.00,   4209.00
    861.00,  17620.00
    862.00,   4209.00
    863.00,  40493.00
    864.00,  29058.00
    865.00,  28819.00
    866.00,   4074.00
