shape_id,A,B,LINK_ID
460002,driveNode5976,driveNode5975,driveLink233805
460002,driveNode5975,driveNode5976,driveLink233800
460002,driveNode5976,driveNode8032,driveLink233807
460002,driveNode8032,driveNode141596,driveLink279579
460002,driveNode141596,driveNode160020,driveLink355289
460002,driveNode160020,driveNode160018,driveLink1495
460002,driveNode160018,driveNode14583,driveLink1491
460002,driveNode14583,driveNode160018,driveLink388799
460002,driveNode160018,driveNode160020,driveLink1490
460002,driveNode160020,driveNode160017,driveLink1496
460002,driveNode160017,driveNode160019,driveLink1487
460001,driveNode160019,driveNode160018,driveLink1494
460001,driveNode160018,driveNode141592,driveLink1492
460001,driveNode141592,driveNode141596,driveLink355263
460001,driveNode141596,driveNode8032,driveLink355287
460001,driveNode8032,driveNode5976,driveLink279578
460001,driveNode5976,driveNode5975,driveLink233805
460001,driveNode5975,driveNode5976,driveLink233800
460001,driveNode5976,driveNode8032,driveLink233807
460001,driveNode8032,driveNode141596,driveLink279579
460001,driveNode141596,driveNode141592,driveLink355288
460001,driveNode141592,driveNode138276,driveLink355264
460001,driveNode138276,driveNode155582,driveLink36518
460001,driveNode155582,driveNode138275,driveLink404765
460001,driveNode138275,driveNode141593,driveLink36125
460001,driveNode141593,driveNode141594,driveLink355267
460001,driveNode141594,driveNode141600,driveLink355270
460001,driveNode141600,driveNode15421,driveLink355707
460001,driveNode15421,driveNode141599,driveLink415237
460001,driveNode141599,driveNode138284,driveLink355622
460001,driveNode138284,driveNode11772,driveLink51316
460001,driveNode11772,driveNode11925,driveLink312028
460001,driveNode11925,driveNode12018,driveLink313038
460001,driveNode12018,driveNode12165,driveLink313654
460001,driveNode12165,driveNode12042,driveLink315202
460001,driveNode12042,driveNode12396,driveLink313891
460001,driveNode12396,driveNode17248,driveLink319820
460001,driveNode17248,driveNode30141,driveLink29521
460001,driveNode30141,driveNode32012,driveLink389829
460001,driveNode32012,driveNode31472,driveLink6142
460001,driveNode31472,driveNode33644,driveLink404971
460001,driveNode33644,driveNode4014,driveLink17551
460001,driveNode4014,driveNode4015,driveLink211902
460001,driveNode4015,driveNode10990,driveLink211906
460001,driveNode10990,driveNode11135,driveLink303359
460001,driveNode11135,driveNode13092,driveLink304614
460001,driveNode13092,driveNode13162,driveLink343748
460001,driveNode13162,driveNode12904,driveLink344101
460001,driveNode12904,driveNode22104,driveLink342161
460001,driveNode22104,driveNode23648,driveLink349813
460001,driveNode23648,driveNode22266,driveLink40861
460001,driveNode22266,driveNode31272,driveLink25156
460001,driveNode31272,driveNode29665,driveLink402391
460001,driveNode29665,driveNode30599,driveLink385279
460001,driveNode30599,driveNode29842,driveLink396341
460001,driveNode29842,driveNode3902,driveLink386834
460001,driveNode3902,driveNode4005,driveLink210911
460001,driveNode4005,driveNode3957,driveLink211836
460001,driveNode3957,driveNode15080,driveLink211505
460001,driveNode15080,driveNode4560,driveLink404609
460001,driveNode4560,driveNode16484,driveLink218016
460001,driveNode16484,driveNode23620,driveLink419841
460001,driveNode23620,driveNode11120,driveLink40721
460001,driveNode11120,driveNode30628,driveLink304523
460001,driveNode30628,driveNode9555,driveLink396524
460001,driveNode9555,driveNode9585,driveLink291720
460001,driveNode9585,driveNode9556,driveLink292057
460001,driveNode9556,driveNode22147,driveLink291725
460001,driveNode22147,driveNode23717,driveLink350075
460001,driveNode23717,driveNode21092,driveLink41292
460001,driveNode21092,driveNode23757,driveLink211553
460001,driveNode23757,driveNode31714,driveLink42032
460001,driveNode31714,driveNode31141,driveLink4800
460001,driveNode31141,driveNode5409,driveLink400333
460001,driveNode5409,driveNode5395,driveLink228786
460001,driveNode5395,driveNode11784,driveLink228716
460001,driveNode11784,driveNode17484,driveLink312120
460001,driveNode17484,driveNode17483,driveLink107385
460001,driveNode17483,driveNode19490,driveLink107381
460001,driveNode19490,driveNode19423,driveLink138246
460001,driveNode19423,driveNode26325,driveLink137662
460001,driveNode26325,driveNode23679,driveLink273198
460001,driveNode23679,driveNode7797,driveLink41063
460001,driveNode7797,driveNode7776,driveLink261209
460001,driveNode7776,driveNode7840,driveLink261023
460001,driveNode7840,driveNode13568,driveLink264129
460001,driveNode13568,driveNode30123,driveLink346652
460001,driveNode30123,driveNode30047,driveLink389642
460001,driveNode30047,driveNode10739,driveLink388925
460001,driveNode10739,driveNode10446,driveLink301583
460001,driveNode10446,driveNode28991,driveLink299259
460001,driveNode28991,driveNode21420,driveLink376669
460001,driveNode21420,driveNode14157,driveLink237185
460001,driveNode14157,driveNode14190,driveLink372552
460001,driveNode14190,driveNode25333,driveLink380268
460001,driveNode25333,driveNode25391,driveLink259394
460001,driveNode25391,driveNode28184,driveLink260469
460001,driveNode28184,driveNode144669,driveLink365094
460001,driveNode144669,driveNode33325,driveLink223569
460001,driveNode33325,driveNode144260,driveLink15539
460001,driveNode144260,driveNode26538,driveLink290136
460001,driveNode26538,driveNode136040,driveLink274800
460001,driveNode136040,driveNode20121,driveLink184354
460001,driveNode20121,driveNode13522,driveLink185782
460001,driveNode13522,driveNode13501,driveLink346337
460001,driveNode13501,driveNode13963,driveLink346185
460001,driveNode13963,driveNode13952,driveLink369922
460001,driveNode13952,driveNode13697,driveLink369873
460001,driveNode13697,driveNode8992,driveLink363252
460001,driveNode8992,driveNode136037,driveLink288440
460001,driveNode136037,driveNode136038,driveLink184177
460001,driveNode136038,driveNode28212,driveLink184182
460001,driveNode28212,driveNode136039,driveLink365437
460001,driveNode136039,driveNode135474,driveLink184190
460001,driveNode135474,driveNode4084,driveLink353624
460001,driveNode4084,driveNode4086,driveLink212301
460001,driveNode4086,driveNode138826,driveLink212293
460001,driveNode138826,driveNode10787,driveLink127308
460001,driveNode10787,driveNode11234,driveLink302051
460001,driveNode11234,driveNode13278,driveLink305335
460001,driveNode13278,driveNode11980,driveLink344866
460001,driveNode11980,driveNode12925,driveLink313396
460001,driveNode12925,driveNode17732,driveLink342265
460001,driveNode17732,driveNode19004,driveLink110359
460001,driveNode19004,driveNode9378,driveLink133862
460001,driveNode9378,driveNode8307,driveLink290798
460001,driveNode8307,driveNode15045,driveLink282667
460001,driveNode15045,driveNode29204,driveLink404382
460001,driveNode29204,driveNode3549,driveLink379829
460001,driveNode3549,driveNode18534,driveLink208595
460001,driveNode18534,driveNode18990,driveLink125001
460001,driveNode18990,driveNode142550,driveLink133725
460001,driveNode142550,driveNode142545,driveLink380954
460001,driveNode142545,driveNode142560,driveLink380941
460001,driveNode142560,driveNode146866,driveLink380991
460001,driveNode146866,driveNode146861,driveLink46751
460001,driveNode146861,driveNode8705,driveLink46735
460001,driveNode8705,driveNode142549,driveLink285441
460001,driveNode142549,driveNode142562,driveLink380951
460001,driveNode142562,driveNode142558,driveLink380996
460001,driveNode142558,driveNode142559,driveLink380985
460001,driveNode142559,driveNode142554,driveLink380989
460001,driveNode142554,driveNode142551,driveLink380970
460001,driveNode142551,driveNode142546,driveLink380958
460001,driveNode142546,driveNode142542,driveLink380945
460001,driveNode142542,driveNode149547,driveLink380936
460001,driveNode149547,driveNode142557,driveLink414107
460001,driveNode142557,driveNode20463,driveLink380981
460001,driveNode20463,driveNode133448,driveLink188654
460001,driveNode133448,driveNode135457,driveLink401143
460001,driveNode135457,driveNode135458,driveLink2154
460001,driveNode135458,driveNode135465,driveLink2156
460001,driveNode135465,driveNode135463,driveLink2170
460001,driveNode135463,driveNode135464,driveLink2167
460001,driveNode135464,driveNode170368,driveLink2169
460001,driveNode170368,driveNode135462,driveLink405303
460001,driveNode135462,driveNode135461,driveLink2166
460001,driveNode135461,driveNode135452,driveLink2163
460001,driveNode135452,driveNode135461,driveLink2141
460001,driveNode135461,driveNode135459,driveLink2164
460001,driveNode135459,driveNode136084,driveLink2157
460001,driveNode136084,driveNode136061,driveLink275973
460001,driveNode136061,driveNode89259,driveLink275855
460001,driveNode89259,driveNode136085,driveLink169302
460001,driveNode136085,driveNode136059,driveLink275975
460001,driveNode136059,driveNode85860,driveLink275849
460001,driveNode85860,driveNode82505,driveLink139275
460001,driveNode82505,driveNode86352,driveLink102610
460001,driveNode86352,driveNode88296,driveLink144750
460001,driveNode88296,driveNode87828,driveLink162001
460001,driveNode87828,driveNode89260,driveLink157985
460001,driveNode89260,driveNode89261,driveLink169308
460001,driveNode89261,driveNode89262,driveLink169314
460001,driveNode89262,driveNode82044,driveLink169316
460001,driveNode82044,driveNode86836,driveLink98923
460001,driveNode86836,driveNode89263,driveLink148818
460001,driveNode89263,driveNode84900,driveLink169322
460001,driveNode84900,driveNode87200,driveLink129961
460001,driveNode87200,driveNode87201,driveLink151755
460001,driveNode87201,driveNode89254,driveLink151760
460001,driveNode89254,driveNode87765,driveLink169286
460001,driveNode87765,driveNode90620,driveLink157424
460001,driveNode90620,driveNode91409,driveLink181063
460001,driveNode91409,driveNode91408,driveLink194985
460001,driveNode91408,driveNode91162,driveLink194981
460001,driveNode91162,driveNode140159,driveLink189829
460001,driveNode140159,driveNode140160,driveLink90996
460001,driveNode140160,driveNode140161,driveLink91003
460001,driveNode140161,driveNode140165,driveLink91012
460001,driveNode140165,driveNode136071,driveLink91027
460001,driveNode136071,driveNode136079,driveLink275917
460001,driveNode136079,driveNode136080,driveLink275953
460001,driveNode136080,driveNode88760,driveLink275957
460001,driveNode88760,driveNode147775,driveLink165241
460001,driveNode147775,driveNode88760,driveLink57686
460001,driveNode88760,driveNode136080,driveLink165242
460001,driveNode136080,driveNode159651,driveLink275958
460001,driveNode159651,driveNode159652,driveLink38210
460001,driveNode159652,driveNode136078,driveLink38233
460001,driveNode136078,driveNode85719,driveLink275950
460001,driveNode85719,driveNode85720,driveLink137846
8500004,driveNode13293,driveNode142314,driveLink344962
8500004,driveNode142314,driveNode20547,driveLink402065
8500004,driveNode20547,driveNode10419,driveLink189675
8500004,driveNode10419,driveNode9299,driveLink299105
8500004,driveNode9299,driveNode4944,driveLink290286
8500004,driveNode4944,driveNode132630,driveLink224653
8500004,driveNode132630,driveNode12185,driveLink7647
8500004,driveNode12185,driveNode132631,driveLink315362
8500004,driveNode132631,driveNode5170,driveLink7650
8500004,driveNode5170,driveNode132630,driveLink226910
8500004,driveNode132630,driveNode12185,driveLink7647
8500004,driveNode12185,driveNode132631,driveLink315362
8500004,driveNode132631,driveNode18171,driveLink7649
8500004,driveNode18171,driveNode17034,driveLink115510
8500004,driveNode17034,driveNode4946,driveLink23573
8500004,driveNode4946,driveNode12485,driveLink224663
8500004,driveNode12485,driveNode18171,driveLink321013
8500004,driveNode18171,driveNode17034,driveLink115510
8500004,driveNode17034,driveNode18308,driveLink23571
8500004,driveNode18308,driveNode10413,driveLink122074
8500004,driveNode10413,driveNode10398,driveLink299076
8500004,driveNode10398,driveNode4933,driveLink298985
8500004,driveNode4933,driveNode11239,driveLink224604
8500004,driveNode11239,driveNode14539,driveLink305373
8500004,driveNode14539,driveNode8098,driveLink388396
8500004,driveNode8098,driveNode3933,driveLink280264
8500004,driveNode3933,driveNode139114,driveLink211175
8500004,driveNode139114,driveNode139258,driveLink79803
8500004,driveNode139258,driveNode139264,driveLink123701
8500004,driveNode139264,driveNode139265,driveLink225659
8500004,driveNode139265,driveNode142310,driveLink225663
8500004,driveNode142310,driveNode142311,driveLink388477
8500004,driveNode142311,driveNode142898,driveLink388491
8500004,driveNode142898,driveNode142897,driveLink9880
8500004,driveNode142897,driveNode142901,driveLink8829
8500004,driveNode142901,driveNode142909,driveLink9984
8500004,driveNode142909,driveNode142910,driveLink22784
8500004,driveNode142910,driveNode142917,driveLink22949
8500004,driveNode142917,driveNode169356,driveLink176130
8500004,driveNode169356,driveNode169355,driveLink146839
8500004,driveNode169355,driveNode142920,driveLink146838
8500004,driveNode142920,driveNode3542,driveLink336351
8500004,driveNode3542,driveNode167684,driveLink208548
8500004,driveNode167684,driveNode142950,driveLink205713
8500004,driveNode142950,driveNode167681,driveLink338716
8500004,driveNode167681,driveNode167683,driveLink205696
8500004,driveNode167683,driveNode167672,driveLink205714
8500004,driveNode167672,driveNode142948,driveLink205331
8500004,driveNode142948,driveNode142949,driveLink338687
8500004,driveNode142949,driveNode3544,driveLink338689
8500004,driveNode3544,driveNode146506,driveLink208558
8500004,driveNode146506,driveNode162989,driveLink180890
8500004,driveNode162989,driveNode132510,driveLink373411
8500004,driveNode132510,driveNode132511,driveLink62462
8500004,driveNode132511,driveNode35262,driveLink63678
8500004,driveNode35262,driveNode36187,driveLink24366
8500004,driveNode36187,driveNode36186,driveLink48047
8500004,driveNode36186,driveNode36185,driveLink48042
8500004,driveNode36185,driveNode36579,driveLink48041
8500004,driveNode36579,driveNode35333,driveLink61345
8500004,driveNode35333,driveNode46008,driveLink26365
8500004,driveNode46008,driveNode46012,driveLink181264
8500004,driveNode46012,driveNode35331,driveLink181297
8500004,driveNode35331,driveNode45797,driveLink26357
8500004,driveNode45797,driveNode34383,driveLink176711
8500004,driveNode34383,driveNode34384,driveLink14021
8500006,driveNode46234,driveNode46233,driveLink187745
8500006,driveNode46233,driveNode34383,driveLink187740
8500006,driveNode34383,driveNode34384,driveLink14021
8500006,driveNode34384,driveNode46234,driveLink14025
8500006,driveNode46234,driveNode42865,driveLink187746
8500006,driveNode42865,driveNode150570,driveLink141967
8500006,driveNode150570,driveNode150569,driveLink31450
8500006,driveNode150569,driveNode36150,driveLink31449
8500006,driveNode36150,driveNode132514,driveLink47179
8500006,driveNode132514,driveNode16604,driveLink64360
8500006,driveNode16604,driveNode162986,driveLink21554
8500006,driveNode162986,driveNode146507,driveLink373403
8500006,driveNode146507,driveNode142951,driveLink180892
8500006,driveNode142951,driveNode162985,driveLink338722
8500006,driveNode162985,driveNode142953,driveLink373203
8500006,driveNode142953,driveNode142952,driveLink338740
8500006,driveNode142952,driveNode167673,driveLink338723
8500006,driveNode167673,driveNode142954,driveLink205334
8500006,driveNode142954,driveNode142945,driveLink338744
8500006,driveNode142945,driveNode167682,driveLink312047
8500006,driveNode167682,driveNode30292,driveLink205697
8500006,driveNode30292,driveNode167686,driveLink391030
8500006,driveNode167686,driveNode142944,driveLink205763
8500006,driveNode142944,driveNode142918,driveLink311981
8500006,driveNode142918,driveNode142919,driveLink336309
8500006,driveNode142919,driveNode169350,driveLink336314
8500006,driveNode169350,driveNode169353,driveLink146818
8500006,driveNode169353,driveNode169354,driveLink146833
8500006,driveNode169354,driveNode169351,driveLink146836
8500006,driveNode169351,driveNode142911,driveLink146820
8500006,driveNode142911,driveNode142913,driveLink45918
8500006,driveNode142913,driveNode142895,driveLink46214
8500006,driveNode142895,driveNode142896,driveLink8780
8500006,driveNode142896,driveNode142899,driveLink8789
8500006,driveNode142899,driveNode142480,driveLink9902
8500006,driveNode142480,driveNode142306,driveLink385365
8500006,driveNode142306,driveNode143034,driveLink379847
8500006,driveNode143034,driveNode132316,driveLink1022
8500006,driveNode132316,driveNode132617,driveLink230000
8500006,driveNode132617,driveNode139259,driveLink287034
8500006,driveNode139259,driveNode31122,driveLink123750
8500006,driveNode31122,driveNode3922,driveLink400260
8500006,driveNode3922,driveNode8092,driveLink211075
8500006,driveNode8092,driveNode11239,driveLink280226
8500006,driveNode11239,driveNode10416,driveLink305374
8500006,driveNode10416,driveNode10398,driveLink299096
8500006,driveNode10398,driveNode4933,driveLink298985
8500006,driveNode4933,driveNode11239,driveLink224604
8500006,driveNode11239,driveNode10416,driveLink305374
8500006,driveNode10416,driveNode10398,driveLink299096
8500006,driveNode10398,driveNode12426,driveLink298986
8500006,driveNode12426,driveNode4946,driveLink320003
8500006,driveNode4946,driveNode4940,driveLink224664
8500006,driveNode4940,driveNode4931,driveLink224640
8500006,driveNode4931,driveNode12426,driveLink224584
8500006,driveNode12426,driveNode4946,driveLink320003
8500006,driveNode4946,driveNode12485,driveLink224663
8500006,driveNode12485,driveNode5170,driveLink321012
8500006,driveNode5170,driveNode4943,driveLink226911
8500006,driveNode4943,driveNode4939,driveLink224650
8500006,driveNode4939,driveNode12485,driveLink224637
8500006,driveNode12485,driveNode5170,driveLink321012
8500006,driveNode5170,driveNode132630,driveLink226910
8500006,driveNode132630,driveNode10419,driveLink7648
8500006,driveNode10419,driveNode9299,driveLink299105
7680002,driveNode12185,driveNode132631,driveLink315362
7680002,driveNode132631,driveNode5170,driveLink7650
7680002,driveNode5170,driveNode132630,driveLink226910
7680002,driveNode132630,driveNode12185,driveLink7647
7680002,driveNode12185,driveNode132631,driveLink315362
7680002,driveNode132631,driveNode18171,driveLink7649
7680002,driveNode18171,driveNode17034,driveLink115510
7680002,driveNode17034,driveNode4946,driveLink23573
7680002,driveNode4946,driveNode12485,driveLink224663
7680002,driveNode12485,driveNode5170,driveLink321012
7680002,driveNode5170,driveNode4943,driveLink226911
7680002,driveNode4943,driveNode4939,driveLink224650
7680002,driveNode4939,driveNode4940,driveLink224638
7680002,driveNode4940,driveNode4931,driveLink224640
7680002,driveNode4931,driveNode12426,driveLink224584
7680002,driveNode12426,driveNode18308,driveLink320002
7680002,driveNode18308,driveNode10413,driveLink122074
7680002,driveNode10413,driveNode10398,driveLink299076
7680002,driveNode10398,driveNode4933,driveLink298985
7680002,driveNode4933,driveNode11239,driveLink224604
7680002,driveNode11239,driveNode10416,driveLink305374
7680002,driveNode10416,driveNode10430,driveLink299097
7680002,driveNode10430,driveNode29925,driveLink299167
7680002,driveNode29925,driveNode19314,driveLink387484
7680002,driveNode19314,driveNode14539,driveLink136549
7680002,driveNode14539,driveNode8098,driveLink388396
7680002,driveNode8098,driveNode3933,driveLink280264
7680002,driveNode3933,driveNode139114,driveLink211175
7680002,driveNode139114,driveNode139258,driveLink79803
7680002,driveNode139258,driveNode139264,driveLink123701
7680002,driveNode139264,driveNode139265,driveLink225659
7680002,driveNode139265,driveNode142310,driveLink225663
7680002,driveNode142310,driveNode142311,driveLink388477
7680002,driveNode142311,driveNode142898,driveLink388491
7680002,driveNode142898,driveNode142897,driveLink9880
7680002,driveNode142897,driveNode142901,driveLink8829
7680002,driveNode142901,driveNode142909,driveLink9984
7680002,driveNode142909,driveNode142910,driveLink22784
7680002,driveNode142910,driveNode142917,driveLink22949
7680002,driveNode142917,driveNode169356,driveLink176130
7680002,driveNode169356,driveNode169355,driveLink146839
7680002,driveNode169355,driveNode142920,driveLink146838
7680002,driveNode142920,driveNode3542,driveLink336351
7680002,driveNode3542,driveNode167684,driveLink208548
7680002,driveNode167684,driveNode142950,driveLink205713
7680002,driveNode142950,driveNode167681,driveLink338716
7680002,driveNode167681,driveNode167683,driveLink205696
7680002,driveNode167683,driveNode167672,driveLink205714
7680002,driveNode167672,driveNode142948,driveLink205331
7680002,driveNode142948,driveNode142949,driveLink338687
7680002,driveNode142949,driveNode3544,driveLink338689
7680002,driveNode3544,driveNode146506,driveLink208558
7680002,driveNode146506,driveNode162989,driveLink180890
