trip_id,headway_secs
14452928-MAR19-MVS-BUS-Weekday-01,2160
14452936-MAR19-MVS-BUS-Weekday-01,3600
14452992-MAR19-MVS-BUS-Weekday-01,981
14452993-MAR19-MVS-BUS-Weekday-01,1800
14453002-MAR19-MVS-BUS-Weekday-01,771
14453043-MAR19-MVS-BUS-Weekday-01,1800
14453156-MAR19-MVS-BUS-Weekday-01,1800
14453163-MAR19-MVS-BUS-Weekday-01,1800
14453187-MAR19-MVS-BUS-Weekday-01,1800
14453193-MAR19-MVS-BUS-Weekday-01,1800
14453222-MAR19-MVS-BUS-Weekday-01,675
14453226-MAR19-MVS-BUS-Weekday-01,981
14453231-MAR19-MVS-BUS-Weekday-01,939
14453240-MAR19-MVS-BUS-Weekday-01,939
14453617-MAR19-MVS-BUS-Weekday-01,3600
14453623-MAR19-MVS-BUS-Weekday-01,3600
14453632-MAR19-MVS-BUS-Weekday-01,583
14453635-MAR19-MVS-BUS-Weekday-01,583
14453666-MAR19-MVS-BUS-Weekday-01,720
14453672-MAR19-MVS-BUS-Weekday-01,675
14453877-MAR19-MVS-BUS-Weekday-01,1661
14453899-MAR19-MVS-BUS-Weekday-01,10800
14453910-MAR19-MVS-BUS-Weekday-01,1963
14453931-MAR19-MVS-BUS-Weekday-01,1200
14453982-MAR19-MVS-BUS-Weekday-01,1200
14454001-MAR19-MVS-BUS-Weekday-01,1661
14454005-MAR19-MVS-BUS-Weekday-01,1800
14454006-MAR19-MVS-BUS-Weekday-01,1800
14454012-MAR19-MVS-BUS-Weekday-01,1800
14454061-MAR19-MVS-BUS-Weekday-01,3600
14454067-MAR19-MVS-BUS-Weekday-01,3600
14454069-MAR19-MVS-BUS-Weekday-01,3600
14454084-MAR19-MVS-BUS-Weekday-01,3600
14454090-MAR19-MVS-BUS-Weekday-01,3600
14454164-MAR19-MVS-BUS-Weekday-01,1200
14454165-MAR19-MVS-BUS-Weekday-01,1200
14454168-MAR19-MVS-BUS-Weekday-01,1800
14454169-MAR19-MVS-BUS-Weekday-01,1800
14454266-MAR19-MVS-BUS-Weekday-01,1350
14454267-MAR19-MVS-BUS-Weekday-01,1200
14454269-MAR19-MVS-BUS-Weekday-01,1800
14454271-MAR19-MVS-BUS-Weekday-01,1661
14454370-MAR19-MVS-BUS-Weekday-01,3600
14454376-MAR19-MVS-BUS-Weekday-01,5400
14454377-MAR19-MVS-BUS-Weekday-01,3600
14454380-MAR19-MVS-BUS-Weekday-01,3600
14454381-MAR19-MVS-BUS-Weekday-01,3600
14454398-MAR19-MVS-BUS-Weekday-01,2160
14454413-MAR19-MVS-BUS-Weekday-01,2700
14454416-MAR19-MVS-BUS-Weekday-01,2160
14454426-MAR19-MVS-BUS-Weekday-01,3600
14454432-MAR19-MVS-BUS-Weekday-01,3600
14454447-MAR19-MVS-BUS-Weekday-01,2700
14454451-MAR19-MVS-BUS-Weekday-01,3600
14454464-MAR19-MVS-BUS-Weekday-01,5400
14454547-MAR19-MVS-BUS-Weekday-01,2700
14454549-MAR19-MVS-BUS-Weekday-01,1800
14454566-MAR19-MVS-BUS-Weekday-01,2160
14454568-MAR19-MVS-BUS-Weekday-01,1800
14454602-MAR19-MVS-BUS-Weekday-01,1080
14454612-MAR19-MVS-BUS-Weekday-01,2700
14454628-MAR19-MVS-BUS-Weekday-01,1542
14454635-MAR19-MVS-BUS-Weekday-01,21600
14454640-MAR19-MVS-BUS-Weekday-01,21600
14454642-MAR19-MVS-BUS-Weekday-01,2700
14454653-MAR19-MVS-BUS-Weekday-01,2160
14454661-MAR19-MVS-BUS-Weekday-01,1350
14454679-MAR19-MVS-BUS-Weekday-01,1350
14454812-MAR19-MVS-BUS-Weekday-01,2160
14454821-MAR19-MVS-BUS-Weekday-01,1800
14454825-MAR19-MVS-BUS-Weekday-01,1800
14454855-MAR19-MVS-BUS-Weekday-01,1800
14454860-MAR19-MVS-BUS-Weekday-01,1800
14454893-MAR19-MVS-BUS-Weekday-01,3600
14454896-MAR19-MVS-BUS-Weekday-01,2160
14454899-MAR19-MVS-BUS-Weekday-01,3600
14454911-MAR19-MVS-BUS-Weekday-01,10800
14454921-MAR19-MVS-BUS-Weekday-01,2700
14454924-MAR19-MVS-BUS-Weekday-01,2700
14454936-MAR19-MVS-BUS-Weekday-01,1542
14454937-MAR19-MVS-BUS-Weekday-01,1800
14455077-MAR19-MVS-BUS-Weekday-01,900
14455078-MAR19-MVS-BUS-Weekday-01,900
14455105-MAR19-MVS-BUS-Weekday-01,900
14455110-MAR19-MVS-BUS-Weekday-01,900
14455248-MAR19-MVS-BUS-Weekday-01,1200
14455254-MAR19-MVS-BUS-Weekday-01,5400
14455255-MAR19-MVS-BUS-Weekday-01,5400
14455257-MAR19-MVS-BUS-Weekday-01,5400
14455259-MAR19-MVS-BUS-Weekday-01,5400
14455286-MAR19-MVS-BUS-Weekday-01,3600
14455298-MAR19-MVS-BUS-Weekday-01,1800
14455309-MAR19-MVS-BUS-Weekday-01,3600
14455318-MAR19-MVS-BUS-Weekday-01,3600
14455321-MAR19-MVS-BUS-Weekday-01,3600
14455331-MAR19-MVS-BUS-Weekday-01,3600
14455334-MAR19-MVS-BUS-Weekday-01,3600
14455346-MAR19-MVS-BUS-Weekday-01,3600
14455353-MAR19-MVS-BUS-Weekday-01,5400
14455357-MAR19-MVS-BUS-Weekday-01,5400
14455362-MAR19-MVS-BUS-Weekday-01,3600
14455365-MAR19-MVS-BUS-Weekday-01,3600
14455376-MAR19-MVS-BUS-Weekday-01,2700
14455380-MAR19-MVS-BUS-Weekday-01,3600
14455395-MAR19-MVS-BUS-Weekday-01,3600
14455398-MAR19-MVS-BUS-Weekday-01,1350
14455405-MAR19-MVS-BUS-Weekday-01,21600
14455416-MAR19-MVS-BUS-Weekday-01,2700
14455419-MAR19-MVS-BUS-Weekday-01,1800
14455433-MAR19-MVS-BUS-Weekday-01,2700
14455436-MAR19-MVS-BUS-Weekday-01,1800
14455474-MAR19-MVS-BUS-Weekday-01,3600
14455475-MAR19-MVS-BUS-Weekday-01,3600
14455480-MAR19-MVS-BUS-Weekday-01,3600
14455481-MAR19-MVS-BUS-Weekday-01,3600
14455499-MAR19-MVS-BUS-Weekday-01,1080
14455509-MAR19-MVS-BUS-Weekday-01,3600
14455512-MAR19-MVS-BUS-Weekday-01,3600
14455522-MAR19-MVS-BUS-Weekday-01,3600
14455525-MAR19-MVS-BUS-Weekday-01,3600
14455534-MAR19-MVS-BUS-Weekday-01,3600
14455538-MAR19-MVS-BUS-Weekday-01,3600
14455541-MAR19-MVS-BUS-Weekday-01,5400
14455546-MAR19-MVS-BUS-Weekday-01,3600
14455568-MAR19-MVS-BUS-Weekday-01,2160
14455569-MAR19-MVS-BUS-Weekday-01,2160
14455571-MAR19-MVS-BUS-Weekday-01,1800
14455572-MAR19-MVS-BUS-Weekday-01,1800
14455627-MAR19-MVS-BUS-Weekday-01,5400
14455631-MAR19-MVS-BUS-Weekday-01,3600
14455637-MAR19-MVS-BUS-Weekday-01,3600
14455640-MAR19-MVS-BUS-Weekday-01,1800
14455650-MAR19-MVS-BUS-Weekday-01,10800
14455662-MAR19-MVS-BUS-Weekday-01,1542
14455673-MAR19-MVS-BUS-Weekday-01,2160
14455674-MAR19-MVS-BUS-Weekday-01,2700
14455677-MAR19-MVS-BUS-Weekday-01,3085
14455678-MAR19-MVS-BUS-Weekday-01,3085
14483480-MAR19-MVS-BUS-Weekday-01,5400
14483482-MAR19-MVS-BUS-Weekday-01,4320
14483489-MAR19-MVS-BUS-Weekday-01,5400
14483491-MAR19-MVS-BUS-Weekday-01,3600
14483504-MAR19-MVS-BUS-Weekday-01,2700
14483510-MAR19-MVS-BUS-Weekday-01,1800
14483530-MAR19-MVS-BUS-Weekday-01,1800
14483548-MAR19-MVS-BUS-Weekday-01,2160
14485920-MAR19-MVS-BUS-Weekday-01,771
14485934-MAR19-MVS-BUS-Weekday-01,1080
14485991-MAR19-MVS-BUS-Weekday-01,1080
14486045-MAR19-MVS-BUS-Weekday-01,720
14486423-MAR19-MVS-BUS-Weekday-01,1200
14486425-MAR19-MVS-BUS-Weekday-01,1800
14486455-MAR19-MVS-BUS-Weekday-01,1350
14486464-MAR19-MVS-BUS-Weekday-01,1800
14486945-MAR19-MVS-BUS-Weekday-01,2160
14486946-MAR19-MVS-BUS-Weekday-01,5400
14486964-MAR19-MVS-BUS-Weekday-01,5400
14487024-MAR19-MVS-BUS-Weekday-01,771
14487038-MAR19-MVS-BUS-Weekday-01,1028
14487075-MAR19-MVS-BUS-Weekday-01,830
14487082-MAR19-MVS-BUS-Weekday-01,1200
14487505-MAR19-MVS-BUS-Weekday-01,2160
14487510-MAR19-MVS-BUS-Weekday-01,1800
14487533-MAR19-MVS-BUS-Weekday-01,1800
14487539-MAR19-MVS-BUS-Weekday-01,1800
14488589-MAR19-MVS-BUS-Weekday-01,2700
14489196-MAR19-MVS-BUS-Weekday-01,450
14489212-MAR19-MVS-BUS-Weekday-01,526
14489318-MAR19-MVS-BUS-Weekday-01,568
14489319-MAR19-MVS-BUS-Weekday-01,469
14489435-MAR19-MVS-BUS-Weekday-01,5400
14490288-MAR19-MVS-BUS-Weekday-01,1800
14490289-MAR19-MVS-BUS-Weekday-01,1800
14490325-MAR19-MVS-BUS-Weekday-01,1542
14490330-MAR19-MVS-BUS-Weekday-01,1800
14494930-MAR19-MVS-BUS-Weekday-01,1200
14494943-MAR19-MVS-BUS-Weekday-01,2160
14495156-MAR19-MVS-BUS-Weekday-01,1440
14495157-MAR19-MVS-BUS-Weekday-01,1542
14495494-MAR19-MVS-BUS-Weekday-01,1542
14495546-MAR19-MVS-BUS-Weekday-01,2160
14495560-MAR19-MVS-BUS-Weekday-01,2160
14495574-MAR19-MVS-BUS-Weekday-01,830
14495602-MAR19-MVS-BUS-Weekday-01,21600
14495604-MAR19-MVS-BUS-Weekday-01,21600
14495905-MAR19-MVS-BUS-Weekday-01,2160
14495918-MAR19-MVS-BUS-Weekday-01,2160
14496098-MAR19-MVS-BUS-Weekday-01,635
14496100-MAR19-MVS-BUS-Weekday-01,583
14496156-MAR19-MVS-BUS-Weekday-01,514
14496161-MAR19-MVS-BUS-Weekday-01,600
14496530-MAR19-MVS-BUS-Weekday-01,900
14496578-MAR19-MVS-BUS-Weekday-01,830
14496586-MAR19-MVS-BUS-Weekday-01,900
14496624-MAR19-MVS-BUS-Weekday-01,900
14496880-MAR19-MVS-BUS-Weekday-01,3600
14496894-MAR19-MVS-BUS-Weekday-01,1542
14496899-MAR19-MVS-BUS-Weekday-01,1800
14496906-MAR19-MVS-BUS-Weekday-01,3600
14496964-MAR19-MVS-BUS-Weekday-01,1542
14496976-MAR19-MVS-BUS-Weekday-01,5400
14496989-MAR19-MVS-BUS-Weekday-01,1350
14496991-MAR19-MVS-BUS-Weekday-01,1800
14497026-MAR19-MVS-BUS-Weekday-01,1800
14497037-MAR19-MVS-BUS-Weekday-01,1800
14497081-MAR19-MVS-BUS-Weekday-01,1542
14497090-MAR19-MVS-BUS-Weekday-01,5400
14497172-MAR19-MVS-BUS-Weekday-01,600
14497183-MAR19-MVS-BUS-Weekday-01,583
14497235-MAR19-MVS-BUS-Weekday-01,600
14497246-MAR19-MVS-BUS-Weekday-01,568
14497970-MAR19-MVS-BUS-Weekday-01,900
14497984-MAR19-MVS-BUS-Weekday-01,771
14497993-MAR19-MVS-BUS-Weekday-01,1200
14498042-MAR19-MVS-BUS-Weekday-01,864
14498628-MAR19-MVS-BUS-Weekday-01,771
14498633-MAR19-MVS-BUS-Weekday-01,1800
14498646-MAR19-MVS-BUS-Weekday-01,2160
14498650-MAR19-MVS-BUS-Weekday-01,1800
14498876-MAR19-MVS-BUS-Weekday-01,1136
14498881-MAR19-MVS-BUS-Weekday-01,1200
14498928-MAR19-MVS-BUS-Weekday-01,720
14498937-MAR19-MVS-BUS-Weekday-01,1200
14499224-MAR19-MVS-BUS-Weekday-01,830
14499235-MAR19-MVS-BUS-Weekday-01,720
14499237-MAR19-MVS-BUS-Weekday-01,864
14499261-MAR19-MVS-BUS-Weekday-01,830
14499627-MAR19-MVS-BUS-Weekday-01,1800
14499677-MAR19-MVS-BUS-Weekday-01,568
14499699-MAR19-MVS-BUS-Weekday-01,7200
14499700-MAR19-MVS-BUS-Weekday-01,21600
14499723-MAR19-MVS-BUS-Weekday-01,830
14499726-MAR19-MVS-BUS-Weekday-01,415
14499728-MAR19-MVS-BUS-Weekday-01,635
14499738-MAR19-MVS-BUS-Weekday-01,800
14500878-MAR19-MVS-BUS-Weekday-01,1800
14502617-MAR19-MVS-BUS-Weekday-01,2700
14502622-MAR19-MVS-BUS-Weekday-01,10800
14502626-MAR19-MVS-BUS-Weekday-01,600
14502686-MAR19-MVS-BUS-Weekday-01,1200
14502687-MAR19-MVS-BUS-Weekday-01,1200
14502688-MAR19-MVS-BUS-Weekday-01,1136
14502698-MAR19-MVS-BUS-Weekday-01,981
14503449-MAR19-MVS-BUS-Weekday-01,3600
14503625-MAR19-MVS-BUS-Weekday-01,600
14503643-MAR19-MVS-BUS-Weekday-01,600
14503725-MAR19-MVS-BUS-Weekday-01,600
14503743-MAR19-MVS-BUS-Weekday-01,600
14504358-MAR19-MVS-BUS-Weekday-01,1200
14504372-MAR19-MVS-BUS-Weekday-01,5400
14504378-MAR19-MVS-BUS-Weekday-01,3600
14935315-MAR19-MVS-BUS-Weekday-01,440
14935324-MAR19-MVS-BUS-Weekday-01,450
14935439-MAR19-MVS-BUS-Weekday-01,490
14935454-MAR19-MVS-BUS-Weekday-01,450
14477200-MAR19-MVS-NS-Weekday-01,3600
14477209-MAR19-MVS-NS-Weekday-01-0000100,21600
14477210-MAR19-MVS-NS-Weekday-01-0000100,21600
14477211-MAR19-MVS-NS-Weekday-01,10800
14477222-MAR19-MVS-NS-Weekday-01,10800
14477230-MAR19-MVS-NS-Weekday-01,3600
14580799-MAR19-MVS-SUB-Weekday-01,3600
14580802-MAR19-MVS-SUB-Weekday-01,2700
14580808-MAR19-MVS-SUB-Weekday-01,3085
14580826-MAR19-MVS-SUB-Weekday-01,1542
14580846-MAR19-MVS-SUB-Weekday-01,450
14580885-MAR19-MVS-SUB-Weekday-01,10800
14580887-MAR19-MVS-SUB-Weekday-01,5400
14580892-MAR19-MVS-SUB-Weekday-01,21600
14580896-MAR19-MVS-SUB-Weekday-01,10800
14580898-MAR19-MVS-SUB-Weekday-01,1350
14580916-MAR19-MVS-SUB-Weekday-01,2700
14580923-MAR19-MVS-SUB-Weekday-01,3600
14580929-MAR19-MVS-SUB-Weekday-01,2700
14580936-MAR19-MVS-SUB-Weekday-01,10800
14580941-MAR19-MVS-SUB-Weekday-01,3600
14580964-MAR19-MVS-SUB-Weekday-01,10800
14580966-MAR19-MVS-SUB-Weekday-01,2700
14580970-MAR19-MVS-SUB-Weekday-01,21600
14580972-MAR19-MVS-SUB-Weekday-01,5400
14580984-MAR19-MVS-SUB-Weekday-01,2160
14580994-MAR19-MVS-SUB-Weekday-01,3600
14581004-MAR19-MVS-SUB-Weekday-01,2700
14581021-MAR19-MVS-SUB-Weekday-01,1200
14581034-MAR19-MVS-SUB-Weekday-01,2700
14581042-MAR19-MVS-SUB-Weekday-01,2700
14581051-MAR19-MVS-SUB-Weekday-01,5400
14581057-MAR19-MVS-SUB-Weekday-01,1542
14581073-MAR19-MVS-SUB-Weekday-01,3600
14480442-MAR19-MVS-UM-Weekday-01,1200
14480468-MAR19-MVS-UM-Weekday-01,600
14480534-MAR19-MVS-UM-Weekday-01,1350
14480542-MAR19-MVS-UM-Weekday-01,900
14480622-MAR19-MVS-UM-Weekday-01,900
14480634-MAR19-MVS-UM-Weekday-01,600
14480812-MAR19-MVS-UM-Weekday-01,248
14480858-MAR19-MVS-UM-Weekday-01,490
14480873-MAR19-MVS-UM-Weekday-01,248
14480981-MAR19-MVS-UM-Weekday-01,490
14481195-MAR19-MVS-UM-Weekday-01,900
14481207-MAR19-MVS-UM-Weekday-01,600
14473438-MAR19-RAIL-Weekday-01,600
14473456-MAR19-RAIL-Weekday-01,600
14473541-MAR19-RAIL-Weekday-01,600
14473559-MAR19-RAIL-Weekday-01,600
14483571-MAR19-RAIL-Weekday-01,600
14483587-MAR19-RAIL-Weekday-01,600
14483674-MAR19-RAIL-Weekday-01,600
14483688-MAR19-RAIL-Weekday-01,600
