"","a","b"
"315",191,54580
"316",192,34568
"317",193,34770
"318",193,34781
"319",194,34594
"320",194,34770
"321",195,34594
"322",195,34621
"323",195,54591
"324",196,34599
"325",196,54588
"326",197,34376
"327",197,34779
"328",198,40511
"329",199,34375
"330",199,34543
"331",200,34376
"332",200,34501
"333",200,34544
"334",201,34528
"335",201,34545
"336",202,40449
"337",203,34521
"338",204,34399
"339",205,34399
"340",205,40447
"341",206,40446
"342",207,40445
"343",207,50474
"344",208,7070
"345",208,7271
"346",209,34477
"347",210,6888
"348",210,18908
"349",211,34434
"350",211,40448
"351",212,40503
"352",213,34407
"353",214,34407
"354",215,6423
"355",215,34469
"356",216,6423
"357",216,34475
"358",217,34439
"359",217,34478
"360",218,40441
"361",219,40441
"362",219,40442
"363",220,40442
"364",221,40505
"365",222,40506
"366",223,25171
"367",224,5597
"368",224,5694
"369",225,5439
"370",225,5597
"371",226,40440
"372",227,40433
"373",228,40434
"374",229,40435
"375",230,40437
"376",231,40433
"377",231,40436
"378",232,40438
"379",233,29202
"380",233,40439
"381",234,40439
"382",235,29198
"383",235,29205
"384",236,5694
"385",236,5807
"386",237,5697
"387",238,5697
"388",239,40504
"389",240,5848
"390",241,34410
"391",242,40497
"392",243,34427
"393",244,40502
"394",245,7043
"395",245,40501
"396",246,40500
"397",247,40501
"398",248,40508
"399",249,40510
"400",250,34515
"401",251,34483
"402",252,40499
"403",253,34510
"404",254,7141
"405",254,40502
"406",255,40498
"407",256,34421
"408",257,7336
"409",258,7615
"410",258,34513
"411",259,7621
"412",260,34396
"413",261,31176
"414",262,7626
"415",263,31581
"416",264,31176
"417",265,7627
"418",266,7650
"419",267,54366
"420",268,31399
"421",269,6837
"422",270,31334
"423",271,40695
"424",272,40696
"425",273,54363
"426",274,31553
"427",274,31580
"428",275,31553
"429",275,31566
"430",276,7277
"431",277,31565
"432",277,40523
"433",278,7277
"434",279,31391
"435",279,31397
"436",280,31391
"437",281,40694
"438",282,31389
"439",283,7279
"440",283,31177
"441",284,19118
"442",285,25746
"443",285,54694
"444",286,25699
"445",286,25769
"446",287,25770
"447",287,25789
"448",287,54696
"449",288,25794
"450",288,54695
"451",289,25774
"452",289,25787
"453",290,40273
"454",291,40272
"455",291,40273
"456",292,25819
"457",292,40275
"458",293,26332
"459",293,26335
"460",294,26330
"461",295,40274
"462",296,40269
"463",296,40274
"464",297,40269
"465",298,40271
"466",299,25776
"467",300,25755
"468",301,25728
"469",302,25728
"470",303,25761
"471",303,25767
"472",303,54733
"473",304,25747
"474",304,25776
"475",305,25747
"476",306,25759
"477",306,40260
"478",307,40260
"479",308,25648
"480",309,25575
"481",310,40265
"482",311,25640
"483",312,25630
"484",313,25626
"485",313,25630
"486",314,25629
"487",314,54709
"488",315,25675
"489",316,25684
"490",317,40263
"491",318,25323
"492",318,26288
"493",319,25775
"494",319,26292
"495",320,40267
"496",320,40270
"497",321,40267
"498",322,40268
"499",323,26291
"500",323,26296
"501",324,26309
"502",325,40266
"503",326,26375
"504",326,26377
"505",327,26380
"506",327,26383
"507",328,26048
"508",329,26047
"509",330,26047
"510",330,26384
"511",331,26317
"512",331,26385
"513",332,26310
"514",333,26044
"515",333,26318
"516",334,26045
"517",334,26156
"518",335,26044
"519",336,26315
"520",337,26315
"521",338,26301
"522",339,40264
"523",340,25692
"524",341,26150
"525",341,26155
"526",342,25672
"527",343,25672
"528",344,25670
"529",344,50861
"530",345,25670
"531",345,26152
"532",346,26106
"533",347,25320
"534",347,54728
"535",348,26148
"536",349,26107
"537",349,26113
"538",350,26110
"539",351,26110
"540",352,40259
"541",353,26205
"542",354,26179
"543",354,54808
"544",355,26107
"545",355,26179
"546",356,26156
"547",356,26201
"548",357,26199
"549",357,26200
"550",358,26200
"551",359,26223
"552",360,26224
"553",360,54807
"554",361,26235
"555",362,26220
"556",363,26203
"557",364,26245
"558",365,26242
"559",366,3383
"560",367,26255
"561",368,26048
"562",369,26396
"563",370,40262
"564",371,26374
"565",372,26399
"566",373,26375
"567",374,26371
"568",375,26397
"569",376,26065
"570",377,26995
"571",378,40261
"572",379,26036
"573",379,26069
"574",380,26032
"575",381,26032
"576",381,26063
"577",382,26063
"578",382,26564
"579",383,26564
"580",383,26566
"581",384,26073
"582",384,26609
"583",385,26073
"584",386,26566
"585",386,26609
"586",387,26069
"587",388,26996
"588",388,27010
"589",389,26995
"590",389,27009
"591",390,26065
"592",390,27016
"593",391,26991
"594",391,27030
"595",392,26993
"596",392,54868
"597",393,27027
"598",394,27030
"599",395,3695
"600",396,40338
"601",397,9273
"602",398,9273
"603",399,31903
"604",400,31903
"605",401,40336
"606",402,31618
"607",403,40336
"608",404,19633
"609",404,19634
"610",404,40337
"611",405,9173
"612",406,31820
"613",407,9330
"614",407,31820
"615",408,31839
"616",409,31065
"617",409,31662
"618",410,8662
"619",410,8747
"620",411,40335
"621",412,9077
"622",412,9121
"623",413,31831
"624",413,31837
"625",414,31829
"626",415,31821
"627",416,9330
"628",417,9569
"629",417,31803
"630",418,31803
"631",419,40314
"632",420,31905
"633",420,40314
"634",421,40312
"635",422,31905
"636",422,40312
"637",423,9696
"638",423,31905
"639",424,40313
"640",425,19659
"641",425,19660
"642",426,31960
"643",427,31960
"644",428,32906
"645",429,32906
"646",430,10000
"647",431,19630
"648",431,19666
"649",432,10033
"650",433,32910
"651",434,40317
"652",435,32808
"653",436,40315
"654",437,40315
"655",438,9744
"656",439,40316
"657",440,9744
"658",440,31859
"659",441,31874
"660",442,31874
"661",443,32856
"662",443,32870
"663",443,32876
"664",444,10094
"665",445,32786
"666",446,32894
"667",447,10095
"668",447,32814
"669",448,32857
"670",449,32857
"671",450,9743
"672",451,31805
"673",451,31842
"674",452,31805
"675",453,32822
"676",454,32823
"677",455,32841
"678",456,32823
"679",456,32845
"680",457,32814
"681",457,40333
"682",458,40333
"683",459,32878
"684",460,32828
"685",460,32845
"686",461,40332
"687",462,29861
"688",463,40331
"689",464,40331
"690",465,29851
"691",466,10020
"692",467,32833
"693",468,32833
"694",469,31849
"695",470,31841
"696",470,31849
"697",471,31798
"698",471,31819
"699",472,9244
"700",472,54525
"701",473,9160
"702",473,31671
"703",474,31671
"704",474,31686
"705",475,54528
"706",476,31655
"707",476,54528
"708",477,31654
"709",478,19313
"710",479,8186
"711",480,8540
"712",481,8540
"713",481,8650
"714",482,8650
"715",482,8798
"716",483,8939
"717",483,31678
"718",484,31651
"719",484,31678
"720",485,31677
"721",486,8939
"722",486,31675
"723",487,31674
"724",487,31690
"725",488,31672
"726",489,31808
"727",490,31810
"728",490,31811
"729",491,31811
"730",491,31841
"731",492,29873
"732",493,29873
"733",494,31807
"734",495,30699
"735",496,9200
"736",496,31814
"737",497,8833
"738",497,8938
"739",498,31658
"740",499,29903
"741",500,54541
"742",501,8942
"743",501,30619
"744",502,40321
"745",503,40321
"746",504,30637
"747",504,30671
"748",505,30530
"749",505,30679
"750",506,51509
"751",506,51647
"752",506,51692
"753",507,30700
"754",508,30694
"755",509,40330
"756",510,30665
"757",510,30666
"758",510,30685
"759",511,30664
"760",511,30712
"761",511,40330
"762",512,30669
"763",513,29812
"764",513,30712
"765",514,29820
"766",515,30709
"767",516,40323
"768",517,40323
"769",518,40324
"770",519,40322
"771",520,40322
"772",521,8381
"773",521,40324
"774",522,30620
"775",523,29903
"776",523,30619
"777",524,30609
"778",524,30627
"779",524,30628
"780",525,30609
"781",526,8254
"782",526,8381
"783",527,8072
"784",527,8263
"785",528,8024
"786",528,8072
"787",529,8254
"788",530,8015
"789",531,40326
"790",532,8043
"791",532,40326
"792",533,40327
"793",534,40327
"794",535,40329
"795",536,8186
"796",537,40328
"797",538,8043
"798",538,18322
"799",539,7837
"800",540,7837
"801",541,7665
"802",542,30449
"803",543,30429
"804",543,30436
"805",544,30400
"806",545,30433
"807",546,40325
"808",547,6475
"809",548,6624
"810",549,30257
"811",550,30256
"812",551,30228
"813",552,30228
"814",553,30403
"815",553,30421
"816",554,30413
"817",554,30426
"818",555,30468
"819",556,30412
"820",557,30245
"821",557,30406
"822",558,30242
"823",558,30254
"824",559,30102
"825",559,30229
"826",560,6798
"827",560,30111
"828",561,6798
"829",562,6609
"830",562,19334
"831",563,6617
"832",564,30210
"833",565,5759
"834",566,6105
"835",566,30087
"836",567,6105
"837",568,5849
"838",568,30087
"839",569,26723
"840",570,25227
"841",571,5849
"842",571,5851
"843",571,5951
"844",572,5951
"845",573,30156
"846",574,30156
"847",575,6169
"848",576,6169
"849",577,5851
"850",578,30141
"851",579,26861
"852",580,30131
"853",581,30140
"854",581,30146
"855",581,30155
"856",582,30155
"857",582,30196
"858",583,30126
"859",584,30089
"860",584,30130
"861",585,30130
"862",586,6896
"863",587,30192
"864",588,30198
"865",589,30089
"866",590,7585
"867",591,7585
"868",592,7764
"869",593,40309
"870",594,40310
"871",595,30283
"872",595,30323
"873",596,30321
"874",597,7581
"875",598,7210
"876",599,7762
"877",600,30289
"878",601,30282
"879",601,30326
"880",602,8068
"881",603,8068
"882",603,40308
"883",604,30559
"884",605,30561
"885",605,30616
"886",606,8622
"887",607,8674
"888",608,8555
"889",609,40308
"890",610,8063
"891",611,8063
"892",612,30349
"893",613,30333
"894",614,30371
"895",615,30367
"896",616,30369
"897",617,30369
"898",618,8550
"899",618,30381
"900",619,8550
"901",620,30596
"902",621,30606
"903",622,9209
"904",622,30532
"905",622,30605
"906",623,19283
"907",623,30650
"908",624,30535
"909",624,30640
"910",625,30639
"911",625,30707
"912",625,54560
"913",626,30648
"914",627,30644
"915",628,30658
"916",629,9209
"917",630,30652
"918",631,9057
"919",631,30586
"920",632,40319
"921",633,9042
"922",633,9057
"923",634,30584
"924",635,30579
"925",635,30582
"926",635,54557
"927",636,30543
"928",636,30569
"929",636,54556
"930",637,54916
"931",638,54916
"932",639,30500
"933",639,30506
"934",640,30495
"935",640,30499
"936",641,30508
"937",641,30510
"938",642,30492
"939",642,30511
"940",643,30495
"941",643,30503
"942",644,30070
"943",644,30498
"944",645,29904
"945",645,30071
"946",646,30360
"947",646,30548
"948",647,30078
"949",647,54918
"950",648,30548
"951",648,30552
"952",649,30329
"953",649,30552
"954",650,30355
"955",650,30380
"956",651,30331
"957",651,30366
"958",652,29906
"959",653,30051
"960",654,30305
"961",655,54952
"962",656,54950
"963",657,30303
"964",657,54939
"965",658,30299
"966",659,30159
"967",659,30184
"968",660,54941
"969",661,6731
"970",662,30126
"971",663,30118
"972",664,30036
"973",665,30035
"974",665,30186
"975",666,54960
"976",667,29991
"977",668,30040
"978",669,29945
"979",669,30035
"980",670,40305
"981",671,40304
"982",672,30016
"983",673,54931
"984",673,54933
"985",674,54932
"986",675,29992
"987",676,40744
"988",677,30016
"989",677,30028
"990",678,30013
"991",678,30023
"992",679,29943
"993",679,30024
"994",680,29943
"995",680,54969
"996",681,40307
"997",682,40306
"998",683,40306
"999",684,30071
"1000",684,30074
"1001",685,30049
"1002",686,30046
"1003",687,30061
"1004",687,54966
"1005",688,30068
"1006",689,30070
"1007",689,54965
"1008",690,30065
"1009",691,30060
"1010",692,30062
"1011",693,30060
"1012",694,29937
"1013",695,29915
"1014",695,29941
"1015",696,29916
"1016",696,30491
"1017",697,30490
"1018",697,30510
"1019",698,29559
"1020",699,29916
"1021",699,30483
"1022",700,29559
"1023",701,29678
"1024",701,29942
"1025",702,29678
"1026",703,29621
"1027",704,29621
"1028",705,29685
"1029",706,54302
"1030",707,29686
"1031",708,29685
"1032",708,29686
"1033",709,29497
"1034",709,30482
"1035",710,29876
"1036",711,30477
"1037",711,30519
"1038",712,30523
"1039",713,30477
"1040",713,30520
"1041",713,30523
"1042",714,30521
"1043",715,30521
"1044",716,29911
"1045",716,30545
"1046",717,29925
"1047",717,30536
"1048",718,29925
"1049",718,30642
"1050",719,29878
"1051",719,32481
"1052",720,29878
"1053",720,30662
"1054",721,30642
"1055",721,30660
"1056",722,40320
"1057",723,29888
"1058",723,30639
"1059",724,29844
"1060",725,32520
"1061",726,51829
"1062",727,40318
"1063",727,51526
"1064",728,51079
"1065",728,54907
"1066",729,32533
"1067",730,32535
"1068",731,54288
"1069",732,32449
"1070",732,32463
"1071",732,32587
"1072",733,32452
"1073",734,40300
"1074",735,32452
"1075",735,32462
"1076",736,32461
"1077",736,32534
"1078",737,32473
"1079",737,40301
"1080",738,32479
"1081",739,32477
"1082",740,40303
"1083",741,29499
"1084",741,29507
"1085",742,29730
"1086",743,29749
"1087",744,29749
"1088",745,29507
"1089",745,29508
"1090",746,51232
"1091",747,51236
"1092",748,40301
"1093",749,32559
"1094",750,40302
"1095",751,29519
"1096",752,29519
"1097",752,29523
"1098",753,29523
"1099",754,29502
"1100",755,34009
"1101",756,34010
"1102",756,34012
"1103",757,29502
"1104",757,40299
"1105",758,32559
"1106",759,32608
"1107",759,40300
"1108",760,32573
"1109",760,32697
"1110",761,32700
"1111",762,32602
"1112",762,32719
"1113",763,32602
"1114",764,32582
"1115",764,32585
"1116",765,32628
"1117",765,32633
"1118",766,32560
"1119",766,32656
"1120",767,32723
"1121",768,32561
"1122",768,32708
"1123",769,32619
"1124",769,32622
"1125",770,32587
"1126",770,32621
"1127",770,54286
"1128",771,32618
"1129",772,32683
"1130",772,54923
"1131",773,32688
"1132",773,32707
"1133",774,29524
"1134",774,32684
"1135",775,40299
"1136",776,34003
"1137",776,34012
"1138",777,28315
"1139",777,28463
"1140",778,28468
"1141",778,54622
"1142",779,28467
"1143",779,54622
"1144",780,28271
"1145",781,28727
"1146",782,28726
"1147",782,40621
"1148",783,40621
"1149",783,40622
"1150",784,40624
"1151",785,28713
"1152",785,28734
"1153",786,28732
"1154",786,28734
"1155",787,28729
"1156",787,40620
"1157",788,40488
"1158",789,28721
"1159",789,28753
"1160",790,28292
"1161",790,40620
"1162",790,54621
"1163",791,28524
"1164",791,28526
"1165",792,28758
"1166",793,28750
"1167",793,28760
"1168",794,28742
"1169",795,40487
"1170",796,40486
"1171",797,28708
"1172",797,28774
"1173",798,28769
"1174",799,28771
"1175",800,28774
"1176",801,28699
"1177",802,28698
"1178",802,28956
"1179",803,28666
"1180",803,28694
"1181",804,28666
"1182",804,28708
"1183",805,28822
"1184",806,28722
"1185",806,28825
"1186",806,40486
"1187",807,28823
"1188",808,28716
"1189",809,40490
"1190",810,28822
"1191",810,28824
"1192",811,28701
"1193",811,28718
"1194",811,54618
"1195",812,28701
"1196",812,29109
"1197",813,29109
"1198",814,40430
"1199",815,18738
"1200",816,4473
"1201",816,29110
"1202",817,40489
"1203",818,29112
"1204",818,29122
"1205",819,29035
"1206",820,29179
"1207",821,5002
"1208",822,29171
"1209",823,29171
"1210",824,29190
"1211",825,29144
"1212",825,29173
"1213",826,5415
"1214",826,29034
"1215",827,5415
"1216",828,5915
"1217",829,5915
"1218",830,6118
"1219",831,5633
"1220",831,34413
"1221",832,40507
"1222",833,40507
"1223",834,5729
"1224",835,29130
"1225",836,29164
"1226",837,29164
"1227",838,5245
"1228",838,29133
"1229",838,54599
"1230",839,5135
"1231",839,5245
"1232",840,4942
"1233",840,5036
"1234",841,4972
"1235",841,40494
"1236",842,29147
"1237",843,29153
"1238",844,29143
"1239",844,29148
"1240",845,29023
"1241",846,29092
"1242",846,29095
"1243",847,29058
"1244",848,40492
"1245",849,4422
"1246",850,29096
"1247",851,4569
"1248",851,29096
"1249",851,40495
"1250",852,4569
"1251",852,29044
"1252",853,29038
"1253",853,29044
"1254",853,29079
"1255",854,29081
"1256",855,29051
"1257",855,29059
"1258",855,29073
"1259",856,29073
"1260",857,40626
"1261",858,29049
"1262",859,19849
"1263",860,29049
"1264",860,29053
"1265",861,4209
"1266",861,17620
"1267",862,4209
"1268",863,40493
"1269",864,29058
"1270",865,28819
"1271",866,4074
"1272",867,3912
"1273",868,3912
"1274",868,28820
"1275",869,11458
"1276",870,40490
"1277",871,28712
"1278",871,28713
"1279",872,40623
"1280",872,40624
"1281",873,3856
"1282",873,28791
"1283",874,28795
"1284",875,3716
"1285",876,28794
"1286",876,28800
"1287",877,3800
"1288",877,54670
"1289",878,3872
"1290",879,4047
"1291",880,3952
"1292",880,4094
"1293",881,3952
"1294",882,26945
"1295",883,18655
"1296",884,3849
"1297",884,3915
"1298",885,3915
"1299",886,3962
"1300",887,27175
"1301",888,27175
"1302",889,40733
"1303",890,40733
"1304",891,3783
"1305",892,3849
"1306",893,27166
"1307",894,40747
"1308",895,40746
"1309",896,27282
"1310",897,40732
"1311",898,25132
"1312",899,25132
"1313",899,25230
"1314",899,26445
"1315",900,26451
"1316",901,26425
"1317",902,40738
"1318",903,26425
"1319",903,40738
"1320",904,26361
"1321",905,26350
"1322",905,26352
"1323",906,26354
"1324",907,40739
"1325",908,26421
"1326",908,40737
"1327",909,40737
"1328",910,26426
"1329",911,26441
"1330",911,26442
"1331",912,26092
"1332",913,26450
"1333",913,27211
"1334",914,27211
"1335",914,27212
"1336",915,27217
"1337",916,27213
"1338",917,27201
"1339",918,26428
"1340",918,54674
"1341",919,40652
"1342",920,26428
"1343",921,40644
"1344",922,26056
"1345",922,40237
"1346",923,27189
"1347",924,40238
"1348",924,40239
"1349",925,27200
"1350",926,27187
"1351",927,40239
"1352",928,3524
"1353",928,40645
"1354",929,27196
"1355",930,26930
"1356",931,26429
"1357",932,40646
"1358",933,40647
"1359",934,26414
"1360",934,40653
"1361",935,40653
"1362",936,40650
"1363",937,26346
"1364",937,40651
"1365",938,26325
"1366",938,40739
"1367",939,40656
"1368",939,54691
"1369",940,40655
"1370",940,40656
"1371",941,3329
"1372",941,40649
"1373",942,40654
"1374",942,40655
"1375",943,40654
"1376",944,40658
"1377",945,40659
"1378",946,40657
"1379",947,40660
"1380",948,26365
"1381",949,26270
"1382",950,3346
"1383",951,3346
"1384",952,40648
"1385",953,19389
"1386",954,26090
"1387",955,3523
"1388",956,3456
"1389",957,3418
"1390",958,26401
"1391",959,26368
"1392",960,26372
"1393",961,3462
"1394",962,26054
"1395",963,3529
"1396",963,3545
"1397",964,26979
"1398",965,26983
"1399",966,3724
"1400",966,26983
"1401",967,3752
"1402",967,26985
"1403",967,27033
"1404",968,3604
"1405",968,27033
"1406",969,3648
"1407",970,3713
"1408",971,3650
"1409",972,40736
"1410",973,40735
"1411",974,27233
"1412",975,27167
"1413",976,26935
"1414",977,3713
"1415",977,3758
"1416",978,3758
"1417",978,3811
"1418",979,27139
"1419",980,3804
"1420",980,27139
"1421",981,3804
"1422",981,27155
"1423",982,3724
"1424",983,27142
"1425",984,26987
"1426",984,27142
"1427",985,3878
"1428",985,26987
"1429",985,26988
"1430",986,4010
"1431",986,27156
"1432",986,27300
"1433",987,3878
"1434",987,27154
"1435",987,27155
"1436",988,4010
"1437",988,27154
"1438",989,27159
"1439",990,26946
"1440",991,27159
"1441",991,27161
"1442",992,3811
"1443",993,26977
"1444",994,27251
"1445",995,26943
"1446",995,27250
"1447",995,27255
"1448",996,27260
"1449",997,3950
"1450",998,27228
"1451",999,27221
"1452",1000,27221
"1453",1001,3763
"1454",1002,3763
"1455",1003,3738
"1456",1003,27169
"1457",1004,18662
"1458",1005,3782
"1459",1006,3782
"1460",1007,27164
"1461",1007,27285
"1462",1008,27178
"1463",1009,27173
"1464",1010,3805
"1465",1011,3846
"1466",1012,3893
"1467",1013,3954
"1468",1014,4068
"1469",1015,40635
"1470",1016,4172
"1471",1016,40634
"1472",1017,40636
"1473",1018,4205
"1474",1018,27369
"1475",1019,4097
"1476",1019,4278
"1477",1020,4214
"1478",1020,40666
"1479",1021,4214
"1480",1022,17682
"1481",1023,19407
"1482",1024,27371
"1483",1025,19407
"1484",1025,27398
"1485",1026,4306
"1486",1027,27424
"1487",1028,27427
"1488",1029,4553
"1489",1030,4465
"1490",1030,27420
"1491",1031,27423
"1492",1032,27369
"1493",1033,27380
"1494",1034,4439
"1495",1034,27419
"1496",1035,27419
"1497",1036,4439
"1498",1037,40632
"1499",1038,27368
"1500",1039,4172
"1501",1039,27368
"1502",1039,40631
"1503",1040,27433
"1504",1040,27661
"1505",1041,27659
"1506",1041,40637
"1507",1042,4221
"1508",1043,27275
"1509",1044,4072
"1510",1044,26941
"1511",1045,40734
"1512",1046,40734
"1513",1047,4072
"1514",1047,4223
"1515",1047,4241
"1516",1048,4223
"1517",1048,4335
"1518",1049,4335
"1519",1049,4432
"1520",1050,40689
"1521",1051,27639
"1522",1052,4438
"1523",1052,4459
"1524",1053,4137
"1525",1053,4241
"1526",1053,4257
"1527",1054,17582
"1528",1055,17582
"1529",1055,27621
"1530",1056,4345
"1531",1056,27621
"1532",1057,4345
"1533",1057,27728
"1534",1058,4337
"1535",1058,27729
"1536",1059,4217
"1537",1059,4337
"1538",1060,4217
"1539",1060,27707
"1540",1061,27706
"1541",1061,27717
"1542",1062,27711
"1543",1062,27716
"1544",1063,4171
"1545",1064,4185
"1546",1064,4254
"1547",1064,4266
"1548",1065,4354
"1549",1065,27741
"1550",1066,40627
"1551",1067,4181
"1552",1068,11485
"1553",1069,18766
"1554",1069,27720
"1555",1070,25152
"1556",1071,19852
"1557",1072,25152
"1558",1073,5034
"1559",1074,4942
"1560",1074,5029
"1561",1075,5129
"1562",1076,5247
"1563",1076,27822
"1564",1077,5342
"1565",1078,29159
"1566",1079,5241
"1567",1079,29131
"1568",1079,29158
"1569",1080,5633
"1570",1080,25169
"1571",1081,5754
"1572",1081,5863
"1573",1081,34413
"1574",1082,40515
"1575",1083,34417
"1576",1084,40516
"1577",1085,31330
"1578",1086,5863
"1579",1086,5997
"1580",1087,5550
"1581",1087,25169
"1582",1088,5644
"1583",1088,5719
"1584",1088,40630
"1585",1089,27905
"1586",1090,27905
"1587",1091,5719
"1588",1092,31372
"1589",1093,6000
"1590",1093,40719
"1591",1094,6000
"1592",1094,31340
"1593",1095,31382
"1594",1096,40367
"1595",1097,6412
"1596",1098,31376
"1597",1099,40517
"1598",1100,6074
"1599",1101,5891
"1600",1102,19158
"1601",1103,5721
"1602",1104,5721
"1603",1105,5741
"1604",1106,5622
"1605",1107,5380
"1606",1108,5380
"1607",1109,5607
"1608",1109,5622
"1609",1110,5607
"1610",1111,40629
"1611",1112,27857
"1612",1112,40628
"1613",1113,4849
"1614",1114,4873
"1615",1115,4933
"1616",1116,5098
"1617",1116,27858
"1618",1117,5166
"1619",1118,5072
"1620",1118,27829
"1621",1119,4933
"1622",1120,18772
"1623",1121,27733
"1624",1122,27620
"1625",1123,27850
"1626",1124,5193
"1627",1125,27869
"1628",1126,27881
"1629",1127,5195
"1630",1127,27881
"1631",1128,5195
"1632",1128,27847
"1633",1129,4995
"1634",1129,27843
"1635",1130,4927
"1636",1130,4995
"1637",1131,4869
"1638",1131,27733
"1639",1132,4770
"1640",1132,4868
"1641",1133,4868
"1642",1133,27619
"1643",1134,4998
