shape_id,shape_pt_lat,shape_pt_lon,shape_osm_node_id,shape_model_node_id
4520004,44.9518367,-93.150524,187848476,36545
4520004,44.9518574,-93.15118199999999,187850307,37400
4520004,44.95184129999999,-93.1577906,902014953,74277
4520004,44.952008299999996,-93.17437740000001,902014785,74212
4520004,44.95444689999999,-93.18719229999999,877829621,46119
4520004,44.9588464,-93.1989302,667204259,109912
4520004,44.95912810000001,-93.19937540000001,877829684,46144
4520004,44.96034370000001,-93.2094718,598269571,9894
4520004,44.96659330000001,-93.21872890000002,598045680,129445
4520004,44.969739700000005,-93.2227847,598260834,7839
4520004,44.9702347,-93.2227912,261332553,73450
4520004,44.970232900000006,-93.2229371,33419919,138711
4520004,44.96951649999998,-93.22292890000001,598048989,130759
4520004,44.96827539999999,-93.22337950000001,598049060,130793
4520004,44.96685209999999,-93.22142150000002,598049029,130771
4520004,44.9662177,-93.2183245,598045652,129431
4520004,44.9596116,-93.20589340000001,667201863,108834
4520004,44.96285679999999,-93.2017171,667204229,109899
4520004,44.9638179,-93.2013699,187851951,38195
4520004,44.9646192,-93.2013855,187942515,77129
4520004,44.9646188,-93.2020873,187849879,37188
4520004,44.96461909999999,-93.20268270000001,187942517,77130
4520004,44.96251900000001,-93.20241700000001,187849834,37166
4520004,44.96659330000001,-93.21872890000002,598045680,129445
4520004,44.9660851,-93.2261794,598037615,125854
4520004,44.96487439999999,-93.2288992,598037808,125944
4520004,44.964397600000005,-93.24158179999999,596664549,4729
4520004,44.96453809999999,-93.2431267,596664559,4732
4520004,44.96568969999999,-93.24684350000001,595906980,112330
4520004,44.9693994,-93.2545655,1269145642,133330
4520004,44.96949229999999,-93.2548,33380607,126401
4520004,44.969966299999996,-93.25589699999999,33379976,126072
4520004,44.9705369,-93.25725959999998,33380397,126303
4520004,44.9711152,-93.2586265,33300301,88982
4520004,44.97168689999999,-93.25999279999999,33803454,77814
4520004,44.9722669,-93.26135009999999,33803321,77742
4520004,44.97284909999999,-93.26272829999999,33630221,13171
4520004,44.9734355,-93.2640892,33378657,125394
4520004,44.9740011,-93.2654341,33302842,90478
4520004,44.97457789999999,-93.2667953,33302921,90522
4520004,44.97515860000001,-93.2681455,33632572,13929
4520004,44.97575789999999,-93.2695366,33307507,92599
4520004,44.9763273,-93.2708693,33307493,92589
4520004,44.977978,-93.27481800000001,33826716,90246
630009,44.9675946,-93.2064588,187940652,76221
630009,44.967369899999994,-93.2064672,1392565108,9745
630009,44.9668568,-93.2051946,1392565111,9746
630009,44.9658497,-93.20266550000001,1392565119,9747
630009,44.96534960000001,-93.2014134,1392599152,17916
630009,44.96464829999999,-93.1996175,1392599155,17918
630009,44.96461980000001,-93.2001157,1606958661,4053
630009,44.96464829999999,-93.1996175,1392599155,17918
630009,44.96381190000001,-93.1975644,1392599156,17919
630009,44.96403499999999,-93.19756740000001,187911490,66611
630009,44.9651023,-93.19755090000001,187911491,66612
630009,44.964311,-93.195369,187898791,61652
630009,44.963442,-93.1960622,187898789,61651
630009,44.96403499999999,-93.19756740000001,187911490,66611
630009,44.96381190000001,-93.1975644,1392599156,17919
630009,44.9626267,-93.19459090000001,1392599123,17904
630009,44.9619822,-93.1929733,1392599100,17897
630009,44.9606933,-93.1897519,1392599128,17908
630009,44.95980819999999,-93.1904593,187910593,66314
630009,44.95877939999999,-93.1912538,187844994,35015
630009,44.95759739999999,-93.19217890000002,187913711,67423
630009,44.9570647,-93.1924851,765532425,12279
630009,44.95672080000001,-93.1925112,765532407,12271
630009,44.955556,-93.1925071,765532430,12282
630009,44.9553652,-93.19251679999999,765532410,12272
630009,44.9542189,-93.1924705,765532420,12278
630009,44.953276,-93.19247440000001,187913703,67421
630009,44.95199029999999,-93.1924715,187913702,67420
630009,44.95083630000001,-93.19246170000001,187861341,43339
630009,44.949624,-93.19245749999999,187854963,39697
630009,44.94838609999998,-93.19244959999999,187913701,67419
630009,44.947255,-93.192431,187914225,67633
630009,44.946197,-93.19243399999999,187914224,67632
630009,44.945132,-93.192438,187914223,67631
630009,44.9430831,-93.1924408,411671561,21711
630009,44.9416596,-93.19244640000001,187878805,52445
630009,44.9413464,-93.19245090000001,187878884,52501
630009,44.9400941,-93.1924825,187879076,52577
630009,44.940115000000006,-93.189939,187845019,35032
630009,44.940124299999994,-93.18738809999999,187879075,52576
630009,44.94010899999999,-93.18232380000002,187879074,52575
630009,44.9400999,-93.179769,187879072,52574
630009,44.94009499999999,-93.17720600000001,187879070,52572
630009,44.94009960000001,-93.174251,187879068,52571
630009,44.9400831,-93.1714748,187879066,52570
630009,44.940082000000004,-93.169566,187879064,52569
630009,44.94008019999999,-93.16928370000001,688976745,10634
630009,44.94009509999999,-93.16731750000001,688976747,10636
630009,44.94009249999999,-93.167012,187879233,52671
630009,44.94007970000001,-93.16444859999999,187862983,44150
630009,44.940070399999996,-93.1619073,187871085,48568
630009,44.94005710000001,-93.1593689,187879231,52668
630009,44.94004770000001,-93.1568588,187879227,52665
630009,44.94003459999999,-93.15428440000001,187879224,52663
630009,44.9400315,-93.15297059999999,483740312,124743
630009,44.9400314,-93.1528537,980106394,65052
630009,44.94001839999999,-93.14915359999999,187854366,39316
630009,44.9400092,-93.14660500000001,187879216,52658
630009,44.9399999,-93.14406290000001,187879215,52657
630009,44.939986699999984,-93.1415138,187879214,52655
630009,44.9399792,-93.138972,187879213,52654
630009,44.9399689,-93.13642490000001,187860768,42996
630009,44.939960200000016,-93.1338777,187879210,52648
630009,44.93994920000001,-93.13132540000001,187879208,52647
630009,44.93993489999999,-93.1287497,187879206,52645
630009,44.93993,-93.126202,187879189,52634
630009,44.9399226,-93.1236978,187879187,52633
630009,44.939486200000005,-93.1230028,187879185,52630
630009,44.9400939,-93.11652740000001,187879161,52624
630009,44.940143600000006,-93.11612660000002,1549288914,4196
630009,44.9406602,-93.11260820000001,491461778,61746
630009,44.94097830000001,-93.1120275,2418427258,143233
630009,44.94133229999999,-93.1117181,475225338,68126
630009,44.94133099999999,-93.11271909999999,475225339,68127
630009,44.9413307,-93.11316140000001,187879157,52622
630009,44.94112669999999,-93.1136786,491461703,61720
630009,44.93888449999999,-93.1186693,187882521,54119
630009,44.937770799999996,-93.1212287,187882536,54125
630009,44.9353722,-93.12634140000002,187856599,40822
630009,44.93446790000001,-93.1282446,187885429,55109
630009,44.934115500000004,-93.128425,689781452,123015
630009,44.9341066,-93.12568990000001,187851038,37734
630009,44.9361485,-93.1237182,187851025,37724
630009,44.9390666,-93.1176348,187882846,54183
630009,44.94112669999999,-93.1136786,491461703,61720
630009,44.94025480000001,-93.1162024,187879159,52623
630009,44.94097830000001,-93.1120275,2418427258,143233
630009,44.9413315,-93.1113501,475225335,68124
630009,44.941326700000005,-93.1107646,187862703,44030
630009,44.9413204,-93.10943940000001,940957942,137471
630009,44.9413222,-93.10900600000001,187879150,52621
630009,44.94156819999999,-93.1086711,2418427399,143247
630009,44.942487,-93.107512,187949695,80679
630009,44.943344,-93.106426,187912476,66954
630009,44.94421199999999,-93.105335,187880956,53519
630009,44.94535670000001,-93.10390460000002,187890511,57481
630009,44.9454642,-93.1037683,517223164,91685
630009,44.94569849999999,-93.10346159999999,2095737153,38696
630009,44.94646070000001,-93.1024561,772371528,19077
630009,44.94613270000001,-93.10197410000002,772371529,19078
630009,44.945904,-93.1016213,519336956,100779
630009,44.94579470000002,-93.1014616,772371518,19073
630009,44.94565579999999,-93.10115090000001,772371510,19072
630009,44.9451338,-93.0975656,187863167,44250
630009,44.9451469,-93.09666690000002,187863166,44252
630009,44.9451795,-93.09564499999999,187863165,44249
630009,44.9456837,-93.09447370000001,187863178,44259
630009,44.9462704,-93.0932595,187923583,70839
630009,44.94685020000001,-93.0920708,187858776,41990
630009,44.9474358,-93.09086440000002,187899922,62145
630009,44.9480786,-93.089477,187854528,39430
630009,44.9487217,-93.08811570000002,187916873,68608
630009,44.9492636,-93.08698620000001,187940544,76167
630009,44.9498132,-93.0858334,187867603,46665
630009,44.95014940000001,-93.08509620000001,2053025178,150855
630009,44.9494268,-93.0844074,187890517,57484
630009,44.9493482,-93.0843403,1392859216,126324
630009,44.949242600000005,-93.08424740000001,187890516,57483
630009,44.9486069,-93.08362890000001,187866382,45985
630009,44.9502001,-93.0802621,3497288805,98429
630009,44.954221399999994,-93.07195340000001,524837661,4764
630009,44.9542997,-93.0717929,524837650,4763
630009,44.954961700000005,-93.0704255,187928423,72300
630009,44.95574560000001,-93.0688165,187944797,78185
630009,44.95663259999999,-93.0669781,187947627,79636
630009,44.95674,-93.0658876,187858040,41634
630009,44.95674240000001,-93.0634693,187947608,79627
630009,44.956741,-93.06088000000001,187897757,61215
630009,44.95675,-93.05834200000001,187915805,68254
630009,44.956754,-93.055786,187893405,59023
630009,44.95675399999998,-93.054375,187927438,72035
630009,44.9567647,-93.04996070000001,187919976,69659
630009,44.956772,-93.047898,187907306,65090
630009,44.95677800000001,-93.045965,187947396,79527
630009,44.95677899999999,-93.045618,187858830,42022
630009,44.956779,-93.04558370000001,516383166,162268
630009,44.956783,-93.043573,187946361,79028
630009,44.95678699999999,-93.041516,187858990,42117
630009,44.95678999999999,-93.0395,187940334,76069
630009,44.95679399999998,-93.037482,187871264,48695
630009,44.95679799999999,-93.035433,187856315,40619
630009,44.956784000000006,-93.032892,187945874,78779
630009,44.956783,-93.03035,187933004,73680
630009,44.956782,-93.02779699999999,187917054,68638
630009,44.956781,-93.025267,187947617,79631
630009,44.955899,-93.02525899999999,187924356,71082
630009,44.95500899999999,-93.025254,187904508,63959
630009,44.95411299999999,-93.025249,187886929,55692
630009,44.952624,-93.0252375,187938603,75393
630009,44.9518683,-93.025235,187852135,38265
630009,44.950631,-93.025228,187847747,36261
630009,44.95003959999999,-93.02522420000001,2932138509,114287
630009,44.949684999999995,-93.025222,187949128,80363
630009,44.9496825,-93.0245772,2932138498,114283
630009,44.9496691,-93.02108940000001,736000858,146485
630009,44.9493336,-93.0202129,187905735,64468
630009,44.9496699,-93.02030570000001,736000851,146480
630009,44.949907,-93.015117,187921454,70140
630009,44.95077900000001,-93.015121,187853442,38851
630009,44.9522026,-93.01515079999999,187851287,37887
630009,44.9525776,-93.0151429,187921460,70141
630009,44.95407999999998,-93.01513800000001,187886940,55702
630009,44.954078499999994,-93.0126319,187886942,55703
630009,44.951564000000005,-93.01259300000001,187897535,61053
630009,44.9511685,-93.00641879999999,187938693,75412
630009,44.95137859999999,-93.0050494,187935212,74448
630009,44.9507183,-93.00503909999999,187901228,62671
630009,44.94958160000001,-93.0050401,187852879,38560
630009,44.94852499999999,-93.0050333,187905720,64463
630009,44.9473136,-93.0049802,187950375,80939
630009,44.9465696,-93.0049828,730340192,3537
630009,44.945271399999996,-93.00497340000001,187936796,74856
630009,44.944388399999994,-93.00496700000001,395988646,35583
630009,44.94106359999999,-93.004914,395988627,35577
630009,44.94021399999999,-93.004896,187934886,74324
630009,44.939388,-93.004887,187859340,42290
630009,44.93855999999999,-93.004877,187934887,74325
630009,44.937746999999995,-93.004868,187909972,66097
630009,44.93691400000001,-93.004859,187931943,73361
630009,44.93609,-93.004849,187934889,74327
630009,44.935282,-93.00484,187890609,57525
630009,44.932981700000006,-93.00483129999999,187934891,74329
630010,44.932981700000006,-93.00483129999999,187934891,74329
630010,44.9330071,-93.00796610000002,187881008,53549
630010,44.933015000000005,-93.0092081,187868361,47085
630010,44.9330209,-93.0098823,187945388,78411
630010,44.9320067,-93.0139419,547791786,149806
630010,44.9317451,-93.0135706,187932788,73625
630010,44.93080340000001,-93.00975240000001,187948941,80248
630010,44.93031129999999,-93.0066325,187883667,54527
630010,44.93027659999999,-93.00551479999999,187957617,84028
630010,44.9302446,-93.0048407,187934893,74331
630010,44.932981700000006,-93.00483129999999,187934891,74329
630010,44.935282,-93.00484,187890609,57525
630010,44.93609,-93.004849,187934889,74327
630010,44.93691400000001,-93.004859,187931943,73361
630010,44.937746999999995,-93.004868,187909972,66097
630010,44.93855999999999,-93.004877,187934887,74325
630010,44.939388,-93.004887,187859340,42290
630010,44.94021399999999,-93.004896,187934886,74324
630010,44.94106359999999,-93.004914,395988627,35577
630010,44.944388399999994,-93.00496700000001,395988646,35583
630010,44.945271399999996,-93.00497340000001,187936796,74856
630010,44.9465696,-93.0049828,730340192,3537
630010,44.9473136,-93.0049802,187950375,80939
630010,44.94850319999999,-93.0048365,187905682,64451
630010,44.9485982,-93.00484,1888749440,84894
630010,44.94878599999999,-93.00484499999999,187903934,63672
630010,44.94994599999999,-93.00487209999999,187849144,36830
630010,44.950694,-93.004852,187901175,62651
630010,44.9507183,-93.00503909999999,187901228,62671
630010,44.95075649999999,-93.0057645,187853322,38807
630010,44.9511685,-93.00641879999999,187938693,75412
630010,44.951564000000005,-93.01259300000001,187897535,61053
630010,44.954078499999994,-93.0126319,187886942,55703
630010,44.95407999999998,-93.01513800000001,187886940,55702
630010,44.9525776,-93.0151429,187921460,70141
630010,44.9522026,-93.01515079999999,187851287,37887
630010,44.95077900000001,-93.015121,187853442,38851
630010,44.949907,-93.015117,187921454,70140
630010,44.94952599999999,-93.015114,187921452,70139
630010,44.9486501,-93.0151057,187905749,64472
630010,44.9493336,-93.0202129,187905735,64468
630010,44.9496699,-93.02030570000001,736000851,146480
630010,44.9496691,-93.02108940000001,736000858,146485
630010,44.9496825,-93.0245772,2932138498,114283
630010,44.95003959999999,-93.02522420000001,2932138509,114287
630010,44.950631,-93.025228,187847747,36261
630010,44.9518683,-93.025235,187852135,38265
630010,44.952624,-93.0252375,187938603,75393
630010,44.95411299999999,-93.025249,187886929,55692
630010,44.95500899999999,-93.025254,187904508,63959
630010,44.955899,-93.02525899999999,187924356,71082
630010,44.956781,-93.025267,187947617,79631
630010,44.956782,-93.02779699999999,187917054,68638
630010,44.956783,-93.03035,187933004,73680
630010,44.956784000000006,-93.032892,187945874,78779
630010,44.95679799999999,-93.035433,187856315,40619
630010,44.95679399999998,-93.037482,187871264,48695
630010,44.95678999999999,-93.0395,187940334,76069
630010,44.95678699999999,-93.041516,187858990,42117
630010,44.956783,-93.043573,187946361,79028
630010,44.956779,-93.04558370000001,516383166,162268
630010,44.95677899999999,-93.045618,187858830,42022
630010,44.95677800000001,-93.045965,187947396,79527
630010,44.956772,-93.047898,187907306,65090
630010,44.9567647,-93.04996070000001,187919976,69659
630010,44.95675399999998,-93.054375,187927438,72035
630010,44.956754,-93.055786,187893405,59023
630010,44.95675,-93.05834200000001,187915805,68254
630010,44.956741,-93.06088000000001,187897757,61215
630010,44.95674240000001,-93.0634693,187947608,79627
630010,44.95674,-93.0658876,187858040,41634
630010,44.95663259999999,-93.0669781,187947627,79636
630010,44.95574560000001,-93.0688165,187944797,78185
630010,44.954961700000005,-93.0704255,187928423,72300
630010,44.9542997,-93.0717929,524837650,4763
630010,44.954221399999994,-93.07195340000001,524837661,4764
630010,44.9502001,-93.0802621,3497288805,98429
630010,44.9486069,-93.08362890000001,187866382,45985
630010,44.949242600000005,-93.08424740000001,187890516,57483
630010,44.9493482,-93.0843403,1392859216,126324
630010,44.9494268,-93.0844074,187890517,57484
630010,44.95014940000001,-93.08509620000001,2053025178,150855
630010,44.9506366,-93.0855533,962133964,11188
630010,44.95083069999999,-93.0861645,1888749444,84899
630010,44.9506171,-93.0866025,187867604,46666
630010,44.9500656,-93.0877584,187942357,77077
630010,44.94951569999999,-93.0889131,187916875,68609
630010,44.9488806,-93.0902397,187854529,39425
630010,44.94822839999999,-93.091634,187899923,62146
630010,44.9476402,-93.0928707,187858777,41991
630010,44.9470709,-93.0940445,187923585,70841
630010,44.9464948,-93.0952494,187865924,45691
630010,44.94604229999999,-93.0961915,1554214921,69793
630010,44.946026700000004,-93.0964943,187865910,45683
630010,44.94606199999999,-93.096851,187865914,45685
630010,44.9460884,-93.0971839,498645316,7688
630010,44.9461092,-93.0974011,187865915,45687
630010,44.94632840000001,-93.0996457,519336968,100784
630010,44.9463936,-93.10035740000001,519336966,100782
630010,44.9464276,-93.1006816,187865920,45688
630010,44.9465966,-93.1023332,187850835,37609
630010,44.94646070000001,-93.1024561,772371528,19077
630010,44.94569849999999,-93.10346159999999,2095737153,38696
630010,44.9454642,-93.1037683,517223164,91685
630010,44.94535670000001,-93.10390460000002,187890511,57481
630010,44.94421199999999,-93.105335,187880956,53519
630010,44.943344,-93.106426,187912476,66954
630010,44.942487,-93.107512,187949695,80679
630010,44.94156819999999,-93.1086711,2418427399,143247
630010,44.9413222,-93.10900600000001,187879150,52621
630010,44.9413204,-93.10943940000001,940957942,137471
630010,44.941326700000005,-93.1107646,187862703,44030
630010,44.9413315,-93.1113501,475225335,68124
630010,44.94133229999999,-93.1117181,475225338,68126
630010,44.94133099999999,-93.11271909999999,475225339,68127
630010,44.9413307,-93.11316140000001,187879157,52622
630010,44.94112669999999,-93.1136786,491461703,61720
630010,44.94025480000001,-93.1162024,187879159,52623
630010,44.9400939,-93.11652740000001,187879161,52624
630010,44.939486200000005,-93.1230028,187879185,52630
630010,44.9399226,-93.1236978,187879187,52633
630010,44.94017039999999,-93.1236375,187875190,50732
630010,44.9413252,-93.12403990000001,187878841,52466
630010,44.94132689999999,-93.1236673,187878839,52465
630010,44.94133089999999,-93.12193979999999,187866493,46068
630010,44.940033500000006,-93.121911,187866495,46070
630010,44.9400244,-93.1199814,187875186,50729
630010,44.939709,-93.1194652,187894172,59411
630010,44.9400244,-93.1199814,187875186,50729
630010,44.9413387,-93.11863609999999,187878833,52462
630010,44.94143329999999,-93.11785019999999,187878831,52460
630010,44.9413332,-93.1160606,187866499,46072
630010,44.94133099999999,-93.11380849999999,2418427345,143238
630010,44.94112669999999,-93.1136786,491461703,61720
630010,44.93888449999999,-93.1186693,187882521,54119
630010,44.937770799999996,-93.1212287,187882536,54125
630010,44.9353722,-93.12634140000002,187856599,40822
630010,44.93446790000001,-93.1282446,187885429,55109
630010,44.934115500000004,-93.128425,689781452,123015
630010,44.9341066,-93.12568990000001,187851038,37734
630010,44.9361485,-93.1237182,187851025,37724
630010,44.9390666,-93.1176348,187882846,54183
630010,44.9406602,-93.11260820000001,491461778,61746
630010,44.94097830000001,-93.1120275,2418427258,143233
630010,44.9399226,-93.1236978,187879187,52633
630010,44.93993,-93.126202,187879189,52634
630010,44.93993489999999,-93.1287497,187879206,52645
630010,44.93994920000001,-93.13132540000001,187879208,52647
630010,44.939960200000016,-93.1338777,187879210,52648
630010,44.9399689,-93.13642490000001,187860768,42996
630010,44.9399792,-93.138972,187879213,52654
630010,44.939986699999984,-93.1415138,187879214,52655
630010,44.9399999,-93.14406290000001,187879215,52657
630010,44.9400092,-93.14660500000001,187879216,52658
630010,44.94001839999999,-93.14915359999999,187854366,39316
630010,44.9400314,-93.1528537,980106394,65052
630010,44.9400315,-93.15297059999999,483740312,124743
630010,44.94003459999999,-93.15428440000001,187879224,52663
630010,44.94004770000001,-93.1568588,187879227,52665
630010,44.94005710000001,-93.1593689,187879231,52668
630010,44.940070399999996,-93.1619073,187871085,48568
630010,44.94007970000001,-93.16444859999999,187862983,44150
630010,44.94009249999999,-93.167012,187879233,52671
630010,44.94009509999999,-93.16731750000001,688976747,10636
630010,44.94008019999999,-93.16928370000001,688976745,10634
630010,44.940082000000004,-93.169566,187879064,52569
630010,44.9400831,-93.1714748,187879066,52570
630010,44.94009960000001,-93.174251,187879068,52571
630010,44.94009499999999,-93.17720600000001,187879070,52572
630010,44.9400999,-93.179769,187879072,52574
630010,44.94010899999999,-93.18232380000002,187879074,52575
630010,44.940124299999994,-93.18738809999999,187879075,52576
630010,44.940115000000006,-93.189939,187845019,35032
630010,44.9400941,-93.1924825,187879076,52577
630010,44.9413464,-93.19245090000001,187878884,52501
630010,44.9416596,-93.19244640000001,187878805,52445
630010,44.9430831,-93.1924408,411671561,21711
630010,44.945132,-93.192438,187914223,67631
630010,44.946197,-93.19243399999999,187914224,67632
630010,44.947255,-93.192431,187914225,67633
630010,44.94838609999998,-93.19244959999999,187913701,67419
630010,44.949624,-93.19245749999999,187854963,39697
630010,44.95083630000001,-93.19246170000001,187861341,43339
630010,44.95199029999999,-93.1924715,187913702,67420
630010,44.953276,-93.19247440000001,187913703,67421
630010,44.9542189,-93.1924705,765532420,12278
630010,44.955325899999984,-93.19234449999999,765532413,12273
630010,44.95669420000001,-93.1923463,765532419,12277
630010,44.95687279999999,-93.19234229999999,320293338,161002
630010,44.95759739999999,-93.19217890000002,187913711,67423
630010,44.95877939999999,-93.1912538,187844994,35015
630010,44.9619822,-93.1929733,1392599100,17897
630010,44.9621478,-93.19283359999999,187940645,76215
630010,44.963442,-93.1960622,187898789,61651
630010,44.96403499999999,-93.19756740000001,187911490,66611
630010,44.9646875,-93.1992033,187940647,76217
630010,44.96464829999999,-93.1996175,1392599155,17918
630010,44.96461980000001,-93.2001157,1606958661,4053
630010,44.9646192,-93.2013855,187942515,77129
630010,44.96534960000001,-93.2014134,1392599152,17916
630010,44.96557719999999,-93.20142259999999,187940648,76218
630010,44.9660628,-93.20264770000001,187940649,76219
630010,44.9675946,-93.2064588,187940652,76221
630010,44.96904719999999,-93.20542409999999,1462032787,113306
630010,44.9675946,-93.2064588,187940652,76221
30009,44.9812521,-93.27477309999999,33371255,122169
30009,44.982045499999984,-93.2736878,34566424,163161
30009,44.98124459999999,-93.272544,33298030,87472
30009,44.98045330000001,-93.2713559,33348772,113718
30009,44.97921199999999,-93.26845,33373768,123478
30009,44.978622,-93.267075,33369108,121123
30009,44.97763489999999,-93.2679313,33369028,121080
30009,44.97821419999999,-93.2692858,33307438,92574
30009,44.97879770000001,-93.2706727,33297926,87379
30009,44.9796768,-93.2724302,1399967260,26083
30009,44.978622,-93.267075,33369108,121123
30009,44.97804820000001,-93.2657148,33369172,121149
30009,44.97745900000001,-93.264328,33302961,90545
30009,44.97689199999999,-93.2629958,33302879,90502
30009,44.9763265,-93.26164059999999,33369602,121361
30009,44.97574209999999,-93.26027009999999,33544566,169890
30009,44.97519830000001,-93.2589334,33802709,77418
30009,44.97492649999999,-93.2572439,33522559,164690
30009,44.9730239,-93.25469079999999,664318712,7417
30009,44.97220879999999,-93.2518941,664318767,7425
30009,44.97163860000001,-93.2494368,1438926948,94523
30009,44.971959700000006,-93.2456415,1449265696,30348
30009,44.973035499999995,-93.2364307,246710345,102734
30009,44.97282950000001,-93.2366957,246710346,102735
30009,44.9727864,-93.23791779999999,34198362,26472
30009,44.97561620000001,-93.2378752,34656986,9251
30009,44.97595619999999,-93.2375717,1813420189,148723
30009,44.9759244,-93.23685429999999,33632334,13842
30009,44.972206,-93.2453936,1449264315,29909
30009,44.9721885,-93.2472362,33304001,91105
30009,44.973095,-93.247726,33803827,78019
30009,44.9733828,-93.2458745,33323200,101596
30009,44.97423839999999,-93.242492,33323232,101607
30009,44.97343299999999,-93.24373759999999,1473257604,3626
30009,44.97423839999999,-93.242492,33323232,101607
30009,44.9733828,-93.2458745,33323200,101596
30009,44.97421919999999,-93.2458048,476134321,14366
30009,44.9753477,-93.245758,720041717,57034
30009,44.981719299999995,-93.24210959999999,34499615,145317
30009,44.9811888,-93.2407522,34572347,165127
30009,44.980628,-93.2393282,34386210,108818
30009,44.9800752,-93.2379475,33307834,92750
30009,44.97952039999999,-93.2365533,34385996,108729
30009,44.9789722,-93.23518260000002,240886375,73757
30009,44.97878970000001,-93.235315,240886357,73751
30009,44.9789722,-93.23518260000002,240886375,73757
30009,44.9799393,-93.234404,34638023,5608
30009,44.98066430000002,-93.2338293,462047001,34721
30009,44.98090439999999,-93.2336322,34175367,19358
30009,44.9819071,-93.2328495,34178538,20260
30009,44.9828813,-93.23207359999999,33943923,138596
30009,44.98385680000001,-93.2312851,33943997,138626
30009,44.985351,-93.230377,33371632,122383
30009,44.986591,-93.230377,34372686,102125
30009,44.98783499999999,-93.230377,34182782,21361
30009,44.98783199999999,-93.229485,34390173,110490
30009,44.98783099999999,-93.2286,34514604,150168
30009,44.98783079999999,-93.228218,34656906,9230
30009,44.987827,-93.226936,33298002,87446
30009,44.987839,-93.225571,33297957,87402
30009,44.9878564,-93.22421880000002,33298397,87736
